公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
2018,名詞,数,*,*,2018,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
与党,名詞,一般,*,*,与党,*,*
税制,名詞,一般,*,*,税制,*,*
改正,名詞,サ変接続,*,*,改正,*,*
大綱,名詞,一般,*,*,大綱,*,*
の,助詞,連体化,*,*,の,*,*
取りまとめ,名詞,一般,*,*,取りまとめ,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
高齢,名詞,一般,*,*,高齢,*,*
化,名詞,接尾,サ変接続,*,化,*,*
が,助詞,格助詞,一般,*,が,*,*
進む,動詞,自立,*,*,進む,五段・マ行,基本形
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
経営,名詞,サ変接続,*,*,経営,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
代替わり,名詞,一般,*,*,代替わり,*,*
を,助詞,格助詞,一般,*,を,*,*
支える,動詞,自立,*,*,支える,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
相続,名詞,サ変接続,*,*,相続,*,*
税,名詞,一般,*,*,税,*,*
や,助詞,並立助詞,*,*,や,*,*
贈与,名詞,サ変接続,*,*,贈与,*,*
税,名詞,一般,*,*,税,*,*
の,助詞,連体化,*,*,の,*,*
納税,名詞,サ変接続,*,*,納税,*,*
を,助詞,格助詞,一般,*,を,*,*
猶予,名詞,サ変接続,*,*,猶予,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
事業,名詞,一般,*,*,事業,*,*
承継,名詞,サ変接続,*,*,承継,*,*
税制,名詞,一般,*,*,税制,*,*
の,助詞,格助詞,一般,*,の,*,*
思い切っ,動詞,自立,*,*,思い切る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
拡充,名詞,サ変接続,*,*,拡充,*,*
を,助詞,格助詞,一般,*,を,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
訴え,動詞,自立,*,*,訴える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
相続,名詞,サ変接続,*,*,相続,*,*
税,名詞,一般,*,*,税,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
税制,名詞,一般,*,*,税制,*,*
改正,名詞,サ変接続,*,*,改正,*,*
