本日,名詞,副詞可能,*,*,本日,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
から,助詞,格助詞,一般,*,から,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
時間,名詞,副詞可能,*,*,時間,*,*
の,助詞,連体化,*,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
是非,名詞,サ変接続,*,*,是非,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
公明党,名詞,固有名詞,組織,*,公明党,*,*
18,名詞,数,*,*,18,*,*
/,名詞,サ変接続,*,*,/,*,*
04,名詞,数,*,*,04,*,*
/,名詞,サ変接続,*,*,/,*,*
24,名詞,数,*,*,24,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
より,副詞,一般,*,*,より,*,*
