山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
保土ヶ谷,名詞,固有名詞,地域,一般,保土ヶ谷,*,*
駅,名詞,接尾,地域,*,駅,*,*
西口,名詞,一般,*,*,西口,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
相模,名詞,固有名詞,地域,一般,相模,*,*
鉄道,名詞,一般,*,*,鉄道,*,*
二俣川,名詞,固有名詞,地域,一般,二俣川,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
相模,名詞,固有名詞,地域,一般,相模,*,*
鉄道,名詞,一般,*,*,鉄道,*,*
三ツ境,名詞,固有名詞,地域,一般,三ツ境,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
皆様,名詞,一般,*,*,皆様,*,*
お誘い,名詞,サ変接続,*,*,お誘い,*,*
あわせ,動詞,自立,*,*,あわせる,一段,連用形
の,助詞,連体化,*,*,の,*,*
上,名詞,非自立,副詞可能,*,上,*,*
おこし,動詞,自立,*,*,おこす,五段・サ行,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
生放送,名詞,一般,*,*,生放送,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
二俣川,名詞,固有名詞,地域,一般,二俣川,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
...,名詞,サ変接続,*,*,...,*,*
