山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
日本赤十字社,名詞,固有名詞,組織,*,日本赤十字社,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
災害,名詞,一般,*,*,災害,*,*
義援金,名詞,一般,*,*,義援金,*,*
口座,名詞,一般,*,*,口座,*,*
に,助詞,格助詞,一般,*,に,*,*
寄せ,動詞,自立,*,*,寄せる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
の,助詞,連体化,*,*,の,*,*
被災,名詞,サ変接続,*,*,被災,*,*
者,名詞,接尾,一般,*,者,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
第,接頭詞,数接続,*,*,第,*,*
11,名詞,数,*,*,11,*,*
次,名詞,接尾,助数詞,*,次,*,*
義援金,名詞,一般,*,*,義援金,*,*
300,名詞,数,*,*,300,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
を,助詞,格助詞,一般,*,を,*,*
寄託,名詞,サ変接続,*,*,寄託,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
義援金,名詞,一般,*,*,義援金,*,*
は,助詞,係助詞,*,*,は,*,*
合計,名詞,サ変接続,*,*,合計,*,*
で,助詞,格助詞,一般,*,で,*,*
9,名詞,数,*,*,9,*,*
億,名詞,数,*,*,億,*,*
2200,名詞,数,*,*,2200,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
現在,名詞,副詞可能,*,*,現在,*,*
も,助詞,係助詞,*,*,も,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
被災,名詞,サ変接続,*,*,被災,*,*
者,名詞,接尾,一般,*,者,*,*
が,助詞,格助詞,一般,*,が,*,*
仮設,名詞,サ変接続,*,*,仮設,*,*
住,名詞,一般,*,*,住,*,*
...,名詞,サ変接続,*,*,...,*,*
