鹿児島,名詞,固有名詞,地域,一般,鹿児島,*,*
県,名詞,接尾,地域,*,県,*,*
姶良,名詞,固有名詞,地域,一般,姶良,*,*
(,名詞,サ変接続,*,*,(,*,*
あい,名詞,一般,*,*,あい,*,*
ら,名詞,接尾,一般,*,ら,*,*
),名詞,サ変接続,*,*,),*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
竹下,名詞,固有名詞,人名,姓,竹下,*,*
ひ,動詞,自立,*,*,ひる,一段,連用形
でし,助動詞,*,*,*,です,特殊・デス,連用形
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
親,名詞,一般,*,*,親,*,*
が,助詞,格助詞,一般,*,が,*,*
同じ,連体詞,*,*,*,同じ,*,*
悩み,名詞,一般,*,*,悩み,*,*
を,助詞,格助詞,一般,*,を,*,*
持つ,動詞,自立,*,*,持つ,五段・タ行,基本形
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
相談,名詞,サ変接続,*,*,相談,*,*
に,助詞,格助詞,一般,*,に,*,*
乗る,動詞,自立,*,*,乗る,五段・ラ行,基本形
ペアレントメンター,名詞,一般,*,*,ペアレントメンター,*,*
の,助詞,連体化,*,*,の,*,*
導入,名詞,サ変接続,*,*,導入,*,*
に,助詞,格助詞,一般,*,に,*,*
意欲,名詞,一般,*,*,意欲,*,*
しんぷく,名詞,サ変接続,*,*,しんぷく,*,*
愛子,名詞,固有名詞,人名,名,愛子,*,*
女性,名詞,一般,*,*,女性,*,*
消防,名詞,一般,*,*,消防,*,*
団,名詞,接尾,一般,*,団,*,*
を,助詞,格助詞,一般,*,を,*,*
生かし,動詞,自立,*,*,生かす,五段・サ行,連用形
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
見守り,動詞,自立,*,*,見守る,五段・ラ行,連用形
活動,名詞,サ変接続,*,*,活動,*,*
促進,名詞,サ変接続,*,*,促進,*,*
に,助詞,格助詞,一般,*,に,*,*
挑む,動詞,自立,*,*,挑む,五段・マ行,基本形
