(,名詞,サ変接続,*,*,(,*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
身近,名詞,形容動詞語幹,*,*,身近,*,*
に,助詞,副詞化,*,*,に,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
),名詞,サ変接続,*,*,),*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
現在,名詞,副詞可能,*,*,現在,*,*
全,接頭詞,名詞接続,*,*,全,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
最前線,名詞,一般,*,*,最前線,*,*
を,助詞,格助詞,一般,*,を,*,*
歩き,動詞,自立,*,*,歩く,五段・カ行イ音便,連用形
子育て,名詞,サ変接続,*,*,子育て,*,*
介護,名詞,サ変接続,*,*,介護,*,*
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
防災,名詞,サ変接続,*,*,防災,*,*
減,名詞,一般,*,*,減,*,*
災,名詞,一般,*,*,災,*,*
の,助詞,連体化,*,*,の,*,*
四つ,名詞,一般,*,*,四つ,*,*
を,助詞,格助詞,一般,*,を,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
に,助詞,格助詞,一般,*,に,*,*
アンケート,名詞,一般,*,*,アンケート,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
100,名詞,数,*,*,100,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
調査,名詞,サ変接続,*,*,調査,*,*
運動,名詞,サ変接続,*,*,運動,*,*
を,助詞,格助詞,一般,*,を,*,*
積極,名詞,形容動詞語幹,*,*,積極,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
展開,名詞,サ変接続,*,*,展開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
