農家,名詞,一般,*,*,農家,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
収入,名詞,一般,*,*,収入,*,*
保険,名詞,一般,*,*,保険,*,*
制度,名詞,一般,*,*,制度,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
いな,動詞,自立,*,*,いぬ,五段・ナ行,未然形
つ,助動詞,*,*,*,つ,下二・タ行,基本形
久,名詞,一般,*,*,久,*,*
農林,名詞,一般,*,*,農林,*,*
水産,名詞,一般,*,*,水産,*,*
業,名詞,接尾,一般,*,業,*,*
の,助詞,連体化,*,*,の,*,*
成長,名詞,サ変接続,*,*,成長,*,*
産業,名詞,一般,*,*,産業,*,*
化,名詞,接尾,サ変接続,*,化,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
幹線,名詞,一般,*,*,幹線,*,*
道路,名詞,一般,*,*,道路,*,*
や,助詞,並立助詞,*,*,や,*,*
港湾,名詞,一般,*,*,港湾,*,*
の,助詞,連体化,*,*,の,*,*
整備,名詞,サ変接続,*,*,整備,*,*
で,助詞,格助詞,一般,*,で,*,*
防災,名詞,サ変接続,*,*,防災,*,*
減,名詞,一般,*,*,減,*,*
災,名詞,一般,*,*,災,*,*
対策,名詞,サ変接続,*,*,対策,*,*
も,助詞,係助詞,*,*,も,*,*
強化,名詞,サ変接続,*,*,強化,*,*
豊か,名詞,形容動詞語幹,*,*,豊か,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
食,名詞,一般,*,*,食,*,*
や,助詞,並立助詞,*,*,や,*,*
観光,名詞,サ変接続,*,*,観光,*,*
資源,名詞,一般,*,*,資源,*,*
を,助詞,格助詞,一般,*,を,*,*
生かし,動詞,自立,*,*,生かす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
地方,名詞,一般,*,*,地方,*,*
創,名詞,固有名詞,一般,*,創,*,*
生,名詞,接尾,一般,*,生,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
北海道,名詞,固有名詞,地域,一般,北海道,*,*
10,名詞,数,*,*,10,*,*
区,名詞,接尾,助数詞,*,区,*,*
...,名詞,サ変接続,*,*,...,*,*
