山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
文,名詞,一般,*,*,文,*,*
大統領,名詞,一般,*,*,大統領,*,*
と,助詞,格助詞,一般,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
訪韓,名詞,サ変接続,*,*,訪韓,*,*
団,名詞,接尾,一般,*,団,*,*
の,助詞,連体化,*,*,の,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
午前,名詞,副詞可能,*,*,午前,*,*
ソウル,名詞,固有名詞,地域,一般,ソウル,*,*
市内,名詞,一般,*,*,市内,*,*
の,助詞,連体化,*,*,の,*,*
青瓦台,名詞,固有名詞,一般,*,青瓦台,*,*
(,名詞,サ変接続,*,*,(,*,*
大統領,名詞,一般,*,*,大統領,*,*
府,名詞,接尾,地域,*,府,*,*
),名詞,サ変接続,*,*,),*,*
で,助詞,格助詞,一般,*,で,*,*
文,名詞,一般,*,*,文,*,*
在,接頭詞,名詞接続,*,*,在,*,*
寅,名詞,一般,*,*,寅,*,*
大統領,名詞,一般,*,*,大統領,*,*
と,助詞,格助詞,一般,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
両国,名詞,一般,*,*,両国,*,*
の,助詞,連体化,*,*,の,*,*
確か,名詞,形容動詞語幹,*,*,確か,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
信頼,名詞,サ変接続,*,*,信頼,*,*
関係,名詞,サ変接続,*,*,関係,*,*
構築,名詞,サ変接続,*,*,構築,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
日,名詞,固有名詞,地域,国,日,*,*
韓,名詞,固有名詞,地域,国,韓,*,*
が,助詞,格助詞,一般,*,が,*,*
固く,形容詞,自立,*,*,固い,形容詞・アウオ段,連用テ接続
結束,名詞,サ変接続,*,*,結束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
核,名詞,一般,*,*,核,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に,助詞,格助詞,一般,*,に,*,*
最大限,名詞,一般,*,*,最大限,*,*
の,助詞,連体化,*,*,の,*,*
圧力,名詞,一般,*,*,圧力,*,*
を,助詞,格助詞,一般,*,を,*,*
もっ,動詞,自立,*,*,もつ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
対応,名詞,サ変接続,*,*,対応,*,*
...,名詞,サ変接続,*,*,...,*,*
