災害,名詞,一般,*,*,災害,*,*
対応,名詞,サ変接続,*,*,対応,*,*
型,名詞,接尾,一般,*,型,*,*
カップ,名詞,一般,*,*,カップ,*,*
自販機,名詞,一般,*,*,自販機,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
県,名詞,接尾,地域,*,県,*,*
宝塚,名詞,固有名詞,地域,一般,宝塚,*,*
市,名詞,接尾,地域,*,市,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
から,助詞,格助詞,一般,*,から,*,*
市役所,名詞,一般,*,*,市役所,*,*
の,助詞,連体化,*,*,の,*,*
グランド,名詞,一般,*,*,グランド,*,*
フロア,名詞,一般,*,*,フロア,*,*
に,助詞,格助詞,一般,*,に,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
話題,名詞,一般,*,*,話題,*,*
を,助詞,格助詞,一般,*,を,*,*
集め,動詞,自立,*,*,集める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
普段,名詞,副詞可能,*,*,普段,*,*
は,助詞,係助詞,*,*,は,*,*
コーヒー,名詞,一般,*,*,コーヒー,*,*
や,助詞,並立助詞,*,*,や,*,*
ジュース,名詞,一般,*,*,ジュース,*,*
の,助詞,連体化,*,*,の,*,*
カップ,名詞,一般,*,*,カップ,*,*
式,名詞,接尾,一般,*,式,*,*
飲料,名詞,一般,*,*,飲料,*,*
の,助詞,連体化,*,*,の,*,*
自動,名詞,一般,*,*,自動,*,*
販売,名詞,サ変接続,*,*,販売,*,*
機,名詞,接尾,一般,*,機,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
災害,名詞,一般,*,*,災害,*,*
時には,副詞,一般,*,*,時には,*,*
飲み物,名詞,一般,*,*,飲み物,*,*
を,助詞,格助詞,一般,*,を,*,*
無料,名詞,一般,*,*,無料,*,*
で,助詞,格助詞,一般,*,で,*,*
提供,名詞,サ変接続,*,*,提供,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
お湯,名詞,一般,*,*,お湯,*,*
と,助詞,並立助詞,*,*,と,*,*
水,名詞,一般,*,*,水,*,*
も,助詞,係助詞,*,*,も,*,*
出る,動詞,自立,*,*,出る,一段,基本形
...,名詞,サ変接続,*,*,...,*,*
