13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
センター,名詞,一般,*,*,センター,*,*
試験,名詞,サ変接続,*,*,試験,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
今年,名詞,副詞可能,*,*,今年,*,*
は,助詞,係助詞,*,*,は,*,*
58,名詞,数,*,*,58,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
の,助詞,連体化,*,*,の,*,*
受験生,名詞,一般,*,*,受験生,*,*
が,助詞,格助詞,一般,*,が,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
週末,名詞,副詞可能,*,*,週末,*,*
は,助詞,係助詞,*,*,は,*,*
積雪,名詞,一般,*,*,積雪,*,*
の,助詞,連体化,*,*,の,*,*
恐れ,名詞,一般,*,*,恐れ,*,*
も,助詞,係助詞,*,*,も,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
余裕,名詞,一般,*,*,余裕,*,*
を,助詞,格助詞,一般,*,を,*,*
もっ,動詞,自立,*,*,もつ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
動い,動詞,自立,*,*,動く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
たくさん,名詞,副詞可能,*,*,たくさん,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
受験生,名詞,一般,*,*,受験生,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
頑張っ,動詞,自立,*,*,頑張る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
頑張れ,動詞,自立,*,*,頑張る,五段・ラ行,命令ｅ
受験生,名詞,一般,*,*,受験生,*,*
...,名詞,サ変接続,*,*,...,*,*
