東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
は,助詞,係助詞,*,*,は,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
回,名詞,接尾,助数詞,*,回,*,*
定例,名詞,一般,*,*,定例,*,*
会,名詞,接尾,一般,*,会,*,*
初日,名詞,一般,*,*,初日,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
昨年,名詞,副詞可能,*,*,昨年,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
から,助詞,格助詞,一般,*,から,*,*
実施,名詞,サ変接続,*,*,実施,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
議員,名詞,一般,*,*,議員,*,*
報酬,名詞,一般,*,*,報酬,*,*
の,助詞,連体化,*,*,の,*,*
20,名詞,数,*,*,20,*,*
%,名詞,サ変接続,*,*,%,*,*
削減,名詞,サ変接続,*,*,削減,*,*
を,助詞,格助詞,一般,*,を,*,*
1,名詞,数,*,*,1,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
延長,名詞,サ変接続,*,*,延長,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
改正,名詞,サ変接続,*,*,改正,*,*
条例,名詞,一般,*,*,条例,*,*
を,助詞,格助詞,一般,*,を,*,*
全会,名詞,一般,*,*,全会,*,*
一致,名詞,サ変接続,*,*,一致,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
成立,名詞,サ変接続,*,*,成立,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
施行,名詞,サ変接続,*,*,施行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
削減,名詞,サ変接続,*,*,削減,*,*
効果,名詞,一般,*,*,効果,*,*
は,助詞,係助詞,*,*,は,*,*
年間,名詞,一般,*,*,年間,*,*
約,接頭詞,数接続,*,*,約,*,*
4,名詞,数,*,*,4,*,*
億,名詞,数,*,*,億,*,*
4200,名詞,数,*,*,4200,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
見込み,名詞,一般,*,*,見込み,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
