山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
と,助詞,格助詞,一般,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
あす,名詞,副詞可能,*,*,あす,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
まで,助詞,副助詞,*,*,まで,*,*
を,助詞,格助詞,一般,*,を,*,*
予定,名詞,サ変接続,*,*,予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
中国,名詞,固有名詞,地域,国,中国,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
について,助詞,格助詞,連語,*,について,*,*
報告,名詞,サ変接続,*,*,報告,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
から,助詞,格助詞,一般,*,から,*,*
習近平,名詞,一般,*,*,習近平,*,*
国家,名詞,一般,*,*,国家,*,*
主席,名詞,一般,*,*,主席,*,*
宛て,名詞,接尾,一般,*,宛て,*,*
の,助詞,連体化,*,*,の,*,*
親書,名詞,一般,*,*,親書,*,*
を,助詞,格助詞,一般,*,を,*,*
受け取り,動詞,自立,*,*,受け取る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
と,助詞,並立助詞,*,*,と,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
3,名詞,数,*,*,3,*,*
カ国,名詞,接尾,助数詞,*,カ国,*,*
の,助詞,連体化,*,*,の,*,*
連,名詞,一般,*,*,連,*,*
...,名詞,サ変接続,*,*,...,*,*
