メディア,名詞,一般,*,*,メディア,*,*
出演,名詞,サ変接続,*,*,出演,*,*
情報,名詞,一般,*,*,情報,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
7,名詞,数,*,*,7,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
フジテレビ,名詞,固有名詞,組織,*,フジテレビ,*,*
報道,名詞,サ変接続,*,*,報道,*,*
2001,名詞,数,*,*,2001,*,*
に,助詞,格助詞,一般,*,に,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
05,名詞,数,*,*,05,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
会,名詞,接尾,一般,*,会,*,*
に,助詞,格助詞,一般,*,に,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
bs,名詞,一般,*,*,bs,*,*
朝日,名詞,固有名詞,組織,*,朝日,*,*
激論,名詞,サ変接続,*,*,激論,*,*
!,名詞,サ変接続,*,*,!,*,*
クロス,名詞,サ変接続,*,*,クロス,*,*
ファイア,名詞,一般,*,*,ファイア,*,*
に,助詞,格助詞,一般,*,に,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
香苗,名詞,固有名詞,人名,名,香苗,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
副,接頭詞,名詞接続,*,*,副,*,*
会長,名詞,一般,*,*,会長,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
