高倉,名詞,固有名詞,人名,姓,高倉,*,*
良,形容詞,自立,*,*,良い,形容詞・アウオ段,ガル接続
生,接頭詞,名詞接続,*,*,生,*,*
(,名詞,サ変接続,*,*,(,*,*
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
くら,名詞,一般,*,*,くら,*,*
りょう,名詞,一般,*,*,りょう,*,*
せい,名詞,一般,*,*,せい,*,*
)【,名詞,サ変接続,*,*,)【,*,*
現,名詞,一般,*,*,現,*,*
中野,名詞,固有名詞,地域,一般,中野,*,*
区,名詞,接尾,地域,*,区,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
高倉,名詞,固有名詞,人名,姓,高倉,*,*
は,助詞,係助詞,*,*,は,*,*
必死,名詞,形容動詞語幹,*,*,必死,*,*
に,助詞,副詞化,*,*,に,*,*
追い上げる,動詞,自立,*,*,追い上げる,一段,基本形
が,助詞,接続助詞,*,*,が,*,*
意図,名詞,サ変接続,*,*,意図,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
安泰,名詞,一般,*,*,安泰,*,*
説,名詞,接尾,一般,*,説,*,*
で,助詞,格助詞,一般,*,で,*,*
切り崩さ,動詞,自立,*,*,切り崩す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
いまだ,副詞,助詞類接続,*,*,いまだ,*,*
圏外,名詞,一般,*,*,圏外,*,*
と,助詞,並立助詞,*,*,と,*,*
大,接頭詞,名詞接続,*,*,大,*,*
苦戦,名詞,サ変接続,*,*,苦戦,*,*
逆転,名詞,サ変接続,*,*,逆転,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
他,接頭詞,名詞接続,*,*,他,*,*
陣営,名詞,一般,*,*,陣営,*,*
に,助詞,格助詞,一般,*,に,*,*
食い込む,動詞,自立,*,*,食い込む,五段・マ行,基本形
攻め,名詞,一般,*,*,攻め,*,*
の,助詞,連体化,*,*,の,*,*
猛,接頭詞,名詞接続,*,*,猛,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
が,助詞,格助詞,一般,*,が,*,*
不可欠,名詞,形容動詞語幹,*,*,不可欠,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
