奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
返済,名詞,サ変接続,*,*,返済,*,*
弾力,名詞,一般,*,*,弾力,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
学生,名詞,一般,*,*,学生,*,*
局,名詞,接尾,一般,*,局,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
市内,名詞,一般,*,*,市内,*,*
で,助詞,格助詞,一般,*,で,*,*
学生,名詞,一般,*,*,学生,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
会,名詞,接尾,一般,*,会,*,*
q,名詞,固有名詞,組織,*,q,*,*
カレ,名詞,一般,*,*,カレ,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
佐々木,名詞,固有名詞,人名,姓,佐々木,*,*
局長,名詞,一般,*,*,局長,*,*
_,名詞,サ変接続,*,*,_,*,*
sasaki,名詞,固有名詞,組織,*,sasaki,*,*
と,助詞,格助詞,引用,*,と,*,*
高瀬,名詞,固有名詞,人名,姓,高瀬,*,*
弘美,名詞,固有名詞,人名,名,弘美,*,*
次長,名詞,一般,*,*,次長,*,*
が,接続詞,*,*,*,が,*,*
県内,名詞,一般,*,*,県内,*,*
在住,名詞,サ変接続,*,*,在住,*,*
の,助詞,連体化,*,*,の,*,*
大学生,名詞,一般,*,*,大学生,*,*
や,助詞,並立助詞,*,*,や,*,*
専門,名詞,一般,*,*,専門,*,*
学校,名詞,一般,*,*,学校,*,*
生,名詞,接尾,一般,*,生,*,*
と,助詞,格助詞,引用,*,と,*,*
意見,名詞,サ変接続,*,*,意見,*,*
...,名詞,サ変接続,*,*,...,*,*
