&,名詞,サ変接続,*,*,&,*,*
lt,名詞,一般,*,*,lt,*,*
;,名詞,サ変接続,*,*,;,*,*
ヘルプ,名詞,一般,*,*,ヘルプ,*,*
マーク,名詞,サ変接続,*,*,マーク,*,*
普及,名詞,サ変接続,*,*,普及,*,*
を,助詞,格助詞,一般,*,を,*,*
&,名詞,サ変接続,*,*,&,*,*
gt,名詞,一般,*,*,gt,*,*
;,名詞,サ変接続,*,*,;,*,*
都議会,名詞,一般,*,*,都議会,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
が,接続詞,*,*,*,が,*,*
推進,名詞,サ変接続,*,*,推進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ヘルプ,名詞,一般,*,*,ヘルプ,*,*
カード,名詞,一般,*,*,カード,*,*
に,助詞,格助詞,一般,*,に,*,*
載っ,動詞,自立,*,*,載る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
同,接頭詞,名詞接続,*,*,同,*,*
マーク,名詞,サ変接続,*,*,マーク,*,*
について,助詞,格助詞,連語,*,について,*,*
伊佐,名詞,固有名詞,人名,姓,伊佐,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
から,助詞,格助詞,一般,*,から,*,*
jis,名詞,固有名詞,組織,*,jis,*,*
に,助詞,格助詞,一般,*,に,*,*
加わる,動詞,自立,*,*,加わる,五段・ラ行,基本形
ものの,助詞,接続助詞,*,*,ものの,*,*
法的,名詞,形容動詞語幹,*,*,法的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
強制,名詞,サ変接続,*,*,強制,*,*
力,名詞,接尾,一般,*,力,*,*
が,助詞,格助詞,一般,*,が,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
普及,名詞,サ変接続,*,*,普及,*,*
に,助詞,格助詞,一般,*,に,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
入れる,動詞,自立,*,*,入れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
主張,名詞,サ変接続,*,*,主張,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
