月間アクティブユーザー数,名詞,複合,*,*,月間アクティブユーザー数,*,*
が,助詞,格助詞,一般,*,が,*,*
7,000万人以上,名詞,複合,*,*,7,000万人以上,*,*
と,助詞,格助詞,引用,*,と,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
line,名詞,一般,*,*,line,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
送信取消,名詞,複合,*,*,送信取消,*,*
機能,名詞,サ変接続,*,*,機能,*,*
が,助詞,格助詞,一般,*,が,*,*
付い,動詞,自立,*,*,付く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
発表,名詞,サ変接続,*,*,発表,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今,名詞,副詞可能,*,*,今,*,*
まで,助詞,副助詞,*,*,まで,*,*
字,名詞,一般,*,*,字,*,*
の,助詞,連体化,*,*,の,*,*
間違い,名詞,ナイ形容詞語幹,*,*,間違い,*,*
や,助詞,並立助詞,*,*,や,*,*
宛先,名詞,一般,*,*,宛先,*,*
の,助詞,連体化,*,*,の,*,*
間違い,名詞,ナイ形容詞語幹,*,*,間違い,*,*
など,助詞,副助詞,*,*,など,*,*
失敗談,名詞,一般,*,*,失敗談,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
方,名詞,非自立,一般,*,方,*,*
も,助詞,係助詞,*,*,も,*,*
多い,形容詞,自立,*,*,多い,形容詞・アウオ段,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
