22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
お,接頭詞,名詞接続,*,*,お,*,*
仕事,名詞,サ変接続,*,*,仕事,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
方,名詞,非自立,一般,*,方,*,*
は,助詞,係助詞,*,*,は,*,*
期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
に,助詞,格助詞,一般,*,に,*,*
投票,名詞,サ変接続,*,*,投票,*,*
が,助詞,格助詞,一般,*,が,*,*
証明,名詞,サ変接続,*,*,証明,*,*
できれ,動詞,自立,*,*,できる,一段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
嬉しい,形容詞,自立,*,*,嬉しい,形容詞・イ段,基本形
サービス,名詞,サ変接続,*,*,サービス,*,*
が,助詞,格助詞,一般,*,が,*,*
受け,動詞,自立,*,*,受ける,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
センキョ,名詞,一般,*,*,センキョ,*,*
割,名詞,一般,*,*,割,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
地域,名詞,一般,*,*,地域,*,*
も,助詞,係助詞,*,*,も,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
sns,名詞,一般,*,*,sns,*,*
等,名詞,接尾,一般,*,等,*,*
で,助詞,格助詞,一般,*,で,*,*
チェック,名詞,サ変接続,*,*,チェック,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
み,動詞,非自立,*,*,みる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
の,助詞,連体化,*,*,の,*,*
説明,名詞,サ変接続,*,*,説明,*,*
は,助詞,係助詞,*,*,は,*,*
コチラ,名詞,一般,*,*,コチラ,*,*
⇒...,名詞,サ変接続,*,*,⇒...,*,*
