藤井,名詞,固有名詞,人名,姓,藤井,*,*
聡,名詞,固有名詞,人名,名,聡,*,*
太,名詞,固有名詞,人名,名,太,*,*
四,名詞,数,*,*,四,*,*
段,名詞,接尾,助数詞,*,段,*,*
が,助詞,格助詞,一般,*,が,*,*
22,名詞,数,*,*,22,*,*
連勝,名詞,サ変接続,*,*,連勝,*,*
歴代,名詞,一般,*,*,歴代,*,*
3,名詞,数,*,*,3,*,*
位,名詞,接尾,助数詞,*,位,*,*
タイ,名詞,一般,*,*,タイ,*,*
と,助詞,格助詞,引用,*,と,*,*
並び,動詞,自立,*,*,並ぶ,五段・バ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
10,名詞,数,*,*,10,*,*
代,名詞,接尾,助数詞,*,代,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
から,助詞,格助詞,一般,*,から,*,*
たくさん,名詞,副詞可能,*,*,たくさん,*,*
元気,名詞,形容動詞語幹,*,*,元気,*,*
を,助詞,格助詞,一般,*,を,*,*
もらっ,動詞,自立,*,*,もらう,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
藤井,名詞,固有名詞,人名,姓,藤井,*,*
聡,名詞,固有名詞,人名,名,聡,*,*
太,名詞,固有名詞,地域,一般,太,*,*
四,名詞,数,*,*,四,*,*
段,名詞,接尾,助数詞,*,段,*,*
の,助詞,連体化,*,*,の,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
に,助詞,格助詞,一般,*,に,*,*
期待,名詞,サ変接続,*,*,期待,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
