盲,名詞,一般,*,*,盲,*,*
ろう者,名詞,一般,*,*,ろう者,*,*
支援,名詞,サ変接続,*,*,支援,*,*
拠点,名詞,一般,*,*,拠点,*,*
実現,名詞,サ変接続,*,*,実現,*,*
を,助詞,格助詞,一般,*,を,*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
佐々木,名詞,固有名詞,人名,姓,佐々木,*,*
さやか,名詞,固有名詞,人名,名,さやか,*,*
_,名詞,サ変接続,*,*,_,*,*
sasaki,名詞,固有名詞,組織,*,sasaki,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
川崎,名詞,固有名詞,地域,一般,川崎,*,*
市,名詞,一般,*,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
盲,名詞,一般,*,*,盲,*,*
ろう者,名詞,一般,*,*,ろう者,*,*
ゆり,名詞,一般,*,*,ゆり,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
の,助詞,連体化,*,*,の,*,*
交流,名詞,サ変接続,*,*,交流,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
参加,名詞,サ変接続,*,*,参加,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,格助詞,一般,*,と,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
視覚,名詞,一般,*,*,視覚,*,*
聴覚,名詞,一般,*,*,聴覚,*,*
