公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
国づくり,名詞,複合,*,*,国づくり,*,*
の,助詞,連体化,*,*,の,*,*
基本,名詞,一般,*,*,基本,*,*
は,助詞,係助詞,*,*,は,*,*
人づくり,名詞,複合,*,*,人づくり,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
人,名詞,一般,*,*,人,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
投資,名詞,サ変接続,*,*,投資,*,*
が,助詞,格助詞,一般,*,が,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
開く,動詞,自立,*,*,開く,五段・カ行イ音便,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
考え,名詞,一般,*,*,考え,*,*
から,助詞,格助詞,一般,*,から,*,*
幼児教育,名詞,複合,*,*,幼児教育,*,*
から,助詞,格助詞,一般,*,から,*,*
大学,名詞,一般,*,*,大学,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
高等教育,名詞,複合,*,*,高等教育,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
大胆,名詞,形容動詞語幹,*,*,大胆,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
教育,名詞,サ変接続,*,*,教育,*,*
の,助詞,連体化,*,*,の,*,*
無償化,名詞,複合,*,*,無償化,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⇒,名詞,サ変接続,*,*,⇒,*,*
