どんなに,副詞,一般,*,*,どんなに,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
状況,名詞,一般,*,*,状況,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あろ,助動詞,*,*,*,ある,五段・ラ行アル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
も,助詞,係助詞,*,*,も,*,*
断じて,副詞,一般,*,*,断じて,*,*
勝ち抜く,動詞,自立,*,*,勝ち抜く,五段・カ行イ音便,基本形
と,助詞,接続助詞,*,*,と,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
決意,名詞,サ変接続,*,*,決意,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
全身全霊,名詞,一般,*,*,全身全霊,*,*
で,助詞,格助詞,一般,*,で,*,*
戦い,動詞,自立,*,*,戦う,五段・ワ行促音便,連用形
抜く,動詞,非自立,*,*,抜く,五段・カ行イ音便,基本形
!,名詞,サ変接続,*,*,!,*,*
一番,名詞,副詞可能,*,*,一番,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
!地域,名詞,複合,*,*,!地域,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
残り2日,名詞,複合,*,*,残り2日,*,*
いな,動詞,自立,*,*,いぬ,五段・ナ行,未然形
つ,助動詞,*,*,*,つ,下二・タ行,基本形
久,名詞,一般,*,*,久,*,*
大,接頭詞,名詞接続,*,*,大,*,*
逆転勝利,名詞,複合,*,*,逆転勝利,*,*
へ,助詞,格助詞,一般,*,へ,*,*
渾身,名詞,一般,*,*,渾身,*,*
の,助詞,連体化,*,*,の,*,*
訴え!,名詞,複合,*,*,訴え!,*,*
北海道10区,名詞,複合,*,*,北海道10区,*,*
衆院選,名詞,複合,*,*,衆院選,*,*
