山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
1,名詞,数,*,*,1,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
完全,名詞,形容動詞語幹,*,*,完全,*,*
かつ,接続詞,*,*,*,かつ,*,*
検証,名詞,サ変接続,*,*,検証,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
不可逆,名詞,一般,*,*,不可逆,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
非核,名詞,一般,*,*,非核,*,*
化,名詞,接尾,サ変接続,*,化,*,*
と,助詞,並立助詞,*,*,と,*,*
短,名詞,一般,*,*,短,*,*
中距離,名詞,一般,*,*,中距離,*,*
弾道,名詞,一般,*,*,弾道,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
の,助詞,連体化,*,*,の,*,*
廃棄,名詞,サ変接続,*,*,廃棄,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
力説,名詞,サ変接続,*,*,力説,*,*
拉致,名詞,サ変接続,*,*,拉致,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
では,接続詞,*,*,*,では,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
以外,名詞,非自立,副詞可能,*,以外,*,*
の,助詞,連体化,*,*,の,*,*
国,名詞,一般,*,*,国,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
も,助詞,係助詞,*,*,も,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
に,助詞,格助詞,一般,*,に,*,*
拘束,名詞,サ変接続,*,*,拘束,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
も,助詞,係助詞,*,*,も,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
トランプ,名詞,一般,*,*,トランプ,*,*
大統領,名詞,一般,*,*,大統領,*,*
...,名詞,サ変接続,*,*,...,*,*
