公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
殺,動詞,自立,*,*,殺る,五段・ラ行,体言接続特殊２
処分,名詞,サ変接続,*,*,処分,*,*
や,助詞,並立助詞,*,*,や,*,*
虐待,名詞,サ変接続,*,*,虐待,*,*
遺棄,名詞,サ変接続,*,*,遺棄,*,*
など,助詞,副助詞,*,*,など,*,*
にたいして,助詞,格助詞,連語,*,にたいして,*,*
の,助詞,連体化,*,*,の,*,*
対策,名詞,サ変接続,*,*,対策,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
や,助詞,並立助詞,*,*,や,*,*
子ども,名詞,一般,*,*,子ども,*,*
に,助詞,格助詞,一般,*,に,*,*
命,名詞,一般,*,*,命,*,*
の,助詞,連体化,*,*,の,*,*
大切,名詞,形容動詞語幹,*,*,大切,*,*
さ,名詞,接尾,特殊,*,さ,*,*
を,助詞,格助詞,一般,*,を,*,*
教える,動詞,自立,*,*,教える,一段,基本形
教育,名詞,サ変接続,*,*,教育,*,*
の,助詞,連体化,*,*,の,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
性,名詞,接尾,一般,*,性,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
全国,名詞,一般,*,*,全国,*,*
に,助詞,格助詞,一般,*,に,*,*
どんどん,副詞,助詞類接続,*,*,どんどん,*,*
広がる,動詞,自立,*,*,広がる,五段・ラ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
も,助詞,係助詞,*,*,も,*,*
地方,名詞,一般,*,*,地方,*,*
議員,名詞,一般,*,*,議員,*,*
も,助詞,係助詞,*,*,も,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
合わせ,動詞,自立,*,*,合わせる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
殺,動詞,自立,*,*,殺る,五段・ラ行,体言接続特殊２
処分,名詞,サ変接続,*,*,処分,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
犬,名詞,一般,*,*,犬,*,*
ネコ,名詞,一般,*,*,ネコ,*,*
動物,名詞,一般,*,*,動物,*,*
愛護,名詞,サ変接続,*,*,愛護,*,*
...,名詞,サ変接続,*,*,...,*,*
