<,名詞,サ変接続,*,*,<,*,*
奈良,名詞,固有名詞,地域,一般,奈良,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
で,接続詞,*,*,*,で,*,*
7,名詞,数,*,*,7,*,*
候補,名詞,一般,*,*,候補,*,*
人脈,名詞,一般,*,*,人脈,*,*
総,接頭詞,名詞接続,*,*,総,*,*
当たり,名詞,一般,*,*,当たり,*,*
の,助詞,連体化,*,*,の,*,*
反攻,名詞,サ変接続,*,*,反攻,*,*
急務,名詞,一般,*,*,急務,*,*
>,名詞,サ変接続,*,*,>,*,*
かつて,副詞,一般,*,*,かつて,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
大,接頭詞,名詞接続,*,*,大,*,*
激戦,名詞,サ変接続,*,*,激戦,*,*
が,助詞,格助詞,一般,*,が,*,*
展開,名詞,サ変接続,*,*,展開,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
奈良,名詞,固有名詞,地域,一般,奈良,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
(,名詞,サ変接続,*,*,(,*,*
定数,名詞,一般,*,*,定数,*,*
39,名詞,数,*,*,39,*,*
),名詞,サ変接続,*,*,),*,*
森岡,名詞,固有名詞,人名,姓,森岡,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
ゆき,動詞,自立,*,*,ゆく,五段・カ行イ音便,連用形
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
つよし,名詞,固有名詞,人名,名,つよし,*,*
みや,名詞,固有名詞,人名,名,みや,*,*
いけ,動詞,自立,*,*,いく,五段・カ行促音便,命令ｅ
明,名詞,固有名詞,人名,名,明,*,*
くり,名詞,一般,*,*,くり,*,*
雄二,名詞,固有名詞,人名,名,雄二,*,*
ふじ,名詞,固有名詞,地域,一般,ふじ,*,*
田,名詞,一般,*,*,田,*,*
さちよ,名詞,固有名詞,人名,名,さちよ,*,*
と,助詞,並立助詞,*,*,と,*,*
新人,名詞,一般,*,*,新人,*,*
の,助詞,連体化,*,*,の,*,*
田畑,名詞,固有名詞,人名,姓,田畑,*,*
ひさえ,名詞,固有名詞,人名,名,ひさえ,*,*
そう,副詞,助詞類接続,*,*,そう,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
哲朗,名詞,固有名詞,人名,名,哲朗,*,*
の,助詞,連体化,*,*,の,*,*
7,名詞,数,*,*,7,*,*
候補,名詞,一般,*,*,候補,*,*
が,助詞,格助詞,一般,*,が,*,*
気迫,名詞,一般,*,*,気迫,*,*
の,助詞,連体化,*,*,の,*,*
訴え,名詞,一般,*,*,訴え,*,*
を,助詞,格助詞,一般,*,を,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
...,名詞,サ変接続,*,*,...,*,*
