<那覇市議選,名詞,複合,*,*,<那覇市議選,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
遠山衆院議員,名詞,複合,*,*,遠山衆院議員,*,*
の,助詞,連体化,*,*,の,*,*
応援演説,名詞,複合,*,*,応援演説,*,*
から,助詞,格助詞,一般,*,から,*,*
>遠山衆院議員,名詞,複合,*,*,>遠山衆院議員,*,*
は,助詞,係助詞,*,*,は,*,*
那覇市議選,名詞,複合,*,*,那覇市議選,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
で,助詞,格助詞,一般,*,で,*,*
テロ等準備罪法,名詞,複合,*,*,テロ等準備罪法,*,*
で,助詞,格助詞,一般,*,で,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
が,助詞,格助詞,一般,*,が,*,*
真っ赤,名詞,形容動詞語幹,*,*,真っ赤,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ウソ,名詞,一般,*,*,ウソ,*,*
を,助詞,格助詞,一般,*,を,*,*
連発,名詞,サ変接続,*,*,連発,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
演説,名詞,サ変接続,*,*,演説,*,*
の,助詞,連体化,*,*,の,*,*
ダイジェスト,名詞,サ変接続,*,*,ダイジェスト,*,*
を,助詞,格助詞,一般,*,を,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
