公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
cm,名詞,一般,*,*,cm,*,*
母,名詞,一般,*,*,母,*,*
の,助詞,連体化,*,*,の,*,*
手,名詞,一般,*,*,手,*,*
に,助詞,格助詞,一般,*,に,*,*
守ら,動詞,自立,*,*,守る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
都,名詞,一般,*,*,都,*,*
は,助詞,係助詞,*,*,は,*,*
年収,名詞,一般,*,*,年収,*,*
約,接頭詞,数接続,*,*,約,*,*
760万未満,名詞,複合,*,*,760万未満,*,*
の,助詞,連体化,*,*,の,*,*
世帯,名詞,一般,*,*,世帯,*,*
を,助詞,格助詞,一般,*,を,*,*
対象,名詞,一般,*,*,対象,*,*
に,助詞,格助詞,一般,*,に,*,*
私立高校,名詞,複合,*,*,私立高校,*,*
の,助詞,連体化,*,*,の,*,*
無償化,名詞,複合,*,*,無償化,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
都内,名詞,一般,*,*,都内,*,*
に,助詞,格助詞,一般,*,に,*,*
住む,動詞,自立,*,*,住む,五段・マ行,基本形
私立高校生,名詞,複合,*,*,私立高校生,*,*
の,助詞,連体化,*,*,の,*,*
約,接頭詞,数接続,*,*,約,*,*
5万1000人,名詞,複合,*,*,5万1000人,*,*
にとって,助詞,格助詞,連語,*,にとって,*,*
朗報,名詞,一般,*,*,朗報,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
都内14カ所,名詞,複合,*,*,都内14カ所,*,*
の,助詞,連体化,*,*,の,*,*
映画館,名詞,複合,*,*,映画館,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
同様,名詞,形容動詞語幹,*,*,同様,*,*
の,助詞,連体化,*,*,の,*,*
cm,名詞,一般,*,*,cm,*,*
が,助詞,格助詞,一般,*,が,*,*
上映,名詞,サ変接続,*,*,上映,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
