井上,名詞,固有名詞,人名,姓,井上,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
6,名詞,数,*,*,6,*,*
回,名詞,接尾,助数詞,*,回,*,*
目,名詞,接尾,一般,*,目,*,*
の,助詞,連体化,*,*,の,*,*
核,名詞,一般,*,*,核,*,*
実験,名詞,サ変接続,*,*,実験,*,*
を,助詞,格助詞,一般,*,を,*,*
強行,名詞,サ変接続,*,*,強行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
制裁,名詞,サ変接続,*,*,制裁,*,*
決議,名詞,サ変接続,*,*,決議,*,*
を,助詞,格助詞,一般,*,を,*,*
国連,名詞,固有名詞,組織,*,国連,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
理事,名詞,一般,*,*,理事,*,*
会,名詞,接尾,一般,*,会,*,*
が,助詞,格助詞,一般,*,が,*,*
採択,名詞,サ変接続,*,*,採択,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
間,名詞,一般,*,*,間,*,*
も,助詞,係助詞,*,*,も,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
言及,名詞,サ変接続,*,*,言及,*,*
制裁,名詞,サ変接続,*,*,制裁,*,*
決議,名詞,サ変接続,*,*,決議,*,*
に,助詞,格助詞,一般,*,に,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
発射,名詞,サ変接続,*,*,発射,*,*
は,助詞,係助詞,*,*,は,*,*
断じて,副詞,一般,*,*,断じて,*,*
容認,名詞,サ変接続,*,*,容認,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
厳しく,形容詞,自立,*,*,厳しい,形容詞・イ段,連用テ接続
批判,名詞,サ変接続,*,*,批判,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
