山口,名詞,固有名詞,人名,姓,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
午前,名詞,副詞可能,*,*,午前,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
今月,名詞,副詞可能,*,*,今月,*,*
で,助詞,格助詞,一般,*,で,*,*
発足,名詞,サ変接続,*,*,発足,*,*
から,助詞,格助詞,一般,*,から,*,*
5,名詞,数,*,*,5,*,*
年,名詞,接尾,助数詞,*,年,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
自公,名詞,一般,*,*,自公,*,*
連立,名詞,サ変接続,*,*,連立,*,*
政権,名詞,一般,*,*,政権,*,*
の,助詞,連体化,*,*,の,*,*
成果,名詞,一般,*,*,成果,*,*
や,助詞,並立助詞,*,*,や,*,*
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
関係,名詞,サ変接続,*,*,関係,*,*
同日,名詞,副詞可能,*,*,同日,*,*
の,助詞,連体化,*,*,の,*,*
中央,名詞,一般,*,*,中央,*,*
幹事,名詞,一般,*,*,幹事,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
了承,名詞,サ変接続,*,*,了承,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
来年度,名詞,副詞可能,*,*,来年度,*,*
予算,名詞,一般,*,*,予算,*,*
案,名詞,接尾,一般,*,案,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
