100,名詞,数,*,*,100,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
調査,名詞,サ変接続,*,*,調査,*,*
運動,名詞,サ変接続,*,*,運動,*,*
古川,名詞,固有名詞,人名,姓,古川,*,*
広志,名詞,固有名詞,人名,名,広志,*,*
県議,名詞,一般,*,*,県議,*,*
は,助詞,係助詞,*,*,は,*,*
津波,名詞,一般,*,*,津波,*,*
対策,名詞,サ変接続,*,*,対策,*,*
が,助詞,格助詞,一般,*,が,*,*
急が,動詞,自立,*,*,急ぐ,五段・ガ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
徳島,名詞,固有名詞,地域,一般,徳島,*,*
市,名詞,接尾,地域,*,市,*,*
の,助詞,連体化,*,*,の,*,*
住吉,名詞,固有名詞,人名,姓,住吉,*,*
城東,名詞,固有名詞,地域,一般,城東,*,*
地区,名詞,一般,*,*,地区,*,*
で,助詞,格助詞,一般,*,で,*,*
地域,名詞,一般,*,*,地域,*,*
防災,名詞,サ変接続,*,*,防災,*,*
の,助詞,連体化,*,*,の,*,*
要望,名詞,サ変接続,*,*,要望,*,*
は,助詞,係助詞,*,*,は,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
アンケート,名詞,一般,*,*,アンケート,*,*
調査,名詞,サ変接続,*,*,調査,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
徳島,名詞,固有名詞,地域,一般,徳島,*,*
県,名詞,接尾,地域,*,県,*,*
防災,名詞,サ変接続,*,*,防災,*,*
減,名詞,一般,*,*,減,*,*
災,名詞,一般,*,*,災,*,*
