公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
こども,名詞,一般,*,*,こども,*,*
マニフェスト,名詞,一般,*,*,マニフェスト,*,*
2017,名詞,数,*,*,2017,*,*
児童,名詞,一般,*,*,児童,*,*
文学,名詞,一般,*,*,文学,*,*
作家,名詞,一般,*,*,作家,*,*
の,助詞,連体化,*,*,の,*,*
漆原,名詞,固有名詞,人名,姓,漆原,*,*
智,名詞,固有名詞,人名,名,智,*,*
良,名詞,固有名詞,人名,名,良,*,*
さん,名詞,接尾,人名,*,さん,*,*
は,助詞,係助詞,*,*,は,*,*
教育,名詞,サ変接続,*,*,教育,*,*
経済,名詞,一般,*,*,経済,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に,助詞,格助詞,一般,*,に,*,*
どの,連体詞,*,*,*,どの,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
温かい,形容詞,自立,*,*,温かい,形容詞・アウオ段,基本形
眼差し,名詞,一般,*,*,眼差し,*,*
を,助詞,格助詞,一般,*,を,*,*
注い,動詞,自立,*,*,注ぐ,五段・ガ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
親子,名詞,一般,*,*,親子,*,*
で,助詞,格助詞,一般,*,で,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
こども,名詞,一般,*,*,こども,*,*
マニフェスト,名詞,一般,*,*,マニフェスト,*,*
を,助詞,格助詞,一般,*,を,*,*
読み,動詞,自立,*,*,読む,五段・マ行,連用形
語り合っ,動詞,自立,*,*,語り合う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
みよ,動詞,非自立,*,*,みる,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
勇気,名詞,一般,*,*,勇気,*,*
が,助詞,格助詞,一般,*,が,*,*
湧い,動詞,自立,*,*,湧く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
くる,動詞,非自立,*,*,くる,カ変・クル,基本形
と,助詞,格助詞,引用,*,と,*,*
語っ,動詞,自立,*,*,語る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
