大,接頭詞,名詞接続,*,*,大,*,*
規模災害時,名詞,複合,*,*,規模災害時,*,*
に,助詞,格助詞,一般,*,に,*,*
迅速,名詞,形容動詞語幹,*,*,迅速,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
応援職員,名詞,複合,*,*,応援職員,*,*
の,助詞,連体化,*,*,の,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
を,助詞,格助詞,一般,*,を,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
被災市区町村応援職員確保システム,名詞,複合,*,*,被災市区町村応援職員確保システム,*,*
の,助詞,連体化,*,*,の,*,*
運用,名詞,サ変接続,*,*,運用,*,*
が,助詞,格助詞,一般,*,が,*,*
3月,名詞,複合,*,*,3月,*,*
から,助詞,格助詞,一般,*,から,*,*
開始,名詞,サ変接続,*,*,開始,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
が,接続詞,*,*,*,が,*,*
東日本大震災,名詞,複合,*,*,東日本大震災,*,*
や,助詞,並立助詞,*,*,や,*,*
熊本地震,名詞,複合,*,*,熊本地震,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
災害,名詞,一般,*,*,災害,*,*
を,助詞,格助詞,一般,*,を,*,*
教訓,名詞,サ変接続,*,*,教訓,*,*
に,助詞,格助詞,一般,*,に,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
