本日,名詞,副詞可能,*,*,本日,*,*
発売,名詞,サ変接続,*,*,発売,*,*
の,助詞,連体化,*,*,の,*,*
人民日報,名詞,固有名詞,組織,*,人民日報,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
増刊,名詞,サ変接続,*,*,増刊,*,*
号,名詞,接尾,一般,*,号,*,*
は,助詞,係助詞,*,*,は,*,*
日,名詞,固有名詞,地域,国,日,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
交正常,名詞,一般,*,*,交正常,*,*
化,名詞,接尾,サ変接続,*,化,*,*
45,名詞,数,*,*,45,*,*
周年,名詞,接尾,助数詞,*,周年,*,*
記念,名詞,サ変接続,*,*,記念,*,*
として,助詞,格助詞,連語,*,として,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
と,助詞,並立助詞,*,*,と,*,*
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
友好,名詞,一般,*,*,友好,*,*
の,助詞,連体化,*,*,の,*,*
歩み,名詞,一般,*,*,歩み,*,*
が,助詞,格助詞,一般,*,が,*,*
特集,名詞,サ変接続,*,*,特集,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
国交,名詞,一般,*,*,国交,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
世界,名詞,一般,*,*,世界,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
