<,名詞,サ変接続,*,*,<,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
映画,名詞,一般,*,*,映画,*,*
cm,名詞,一般,*,*,cm,*,*
が,助詞,格助詞,一般,*,が,*,*
完成,名詞,サ変接続,*,*,完成,*,*
>,名詞,サ変接続,*,*,>,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都内,名詞,一般,*,*,都内,*,*
14,名詞,数,*,*,14,*,*
か所,名詞,接尾,助数詞,*,か所,*,*
の,助詞,連体化,*,*,の,*,*
映画,名詞,一般,*,*,映画,*,*
館,名詞,接尾,一般,*,館,*,*
で,助詞,格助詞,一般,*,で,*,*
本編,名詞,一般,*,*,本編,*,*
の,助詞,連体化,*,*,の,*,*
上映,名詞,サ変接続,*,*,上映,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
映画,名詞,一般,*,*,映画,*,*
cm,名詞,固有名詞,組織,*,cm,*,*
母,名詞,一般,*,*,母,*,*
の,助詞,連体化,*,*,の,*,*
手,名詞,一般,*,*,手,*,*
に,助詞,格助詞,一般,*,に,*,*
守ら,動詞,自立,*,*,守る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
(,名詞,サ変接続,*,*,(,*,*
60,名詞,数,*,*,60,*,*
秒,名詞,接尾,助数詞,*,秒,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
上映,名詞,サ変接続,*,*,上映,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
