香川,名詞,固有名詞,地域,一般,香川,*,*
県,名詞,接尾,地域,*,県,*,*
三豊,名詞,固有名詞,地域,一般,三豊,*,*
(,名詞,サ変接続,*,*,(,*,*
みと,動詞,自立,*,*,みつ,五段・タ行,未然ウ接続
よ,助詞,終助詞,*,*,よ,*,*
),名詞,サ変接続,*,*,),*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
1,名詞,数,*,*,1,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
こみ,動詞,自立,*,*,こむ,五段・マ行,連用形
やま,動詞,自立,*,*,やむ,五段・マ行,未然形
文吉,名詞,固有名詞,人名,名,文吉,*,*
学校,名詞,一般,*,*,学校,*,*
給食,名詞,サ変接続,*,*,給食,*,*
の,助詞,連体化,*,*,の,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
や,助詞,並立助詞,*,*,や,*,*
スポーツ,名詞,一般,*,*,スポーツ,*,*
施設,名詞,サ変接続,*,*,施設,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
水本,名詞,固有名詞,地域,一般,水本,*,*
まなみ,名詞,固有名詞,人名,名,まなみ,*,*
地域,名詞,一般,*,*,地域,*,*
包括,名詞,サ変接続,*,*,包括,*,*
ケア,名詞,一般,*,*,ケア,*,*
システム,名詞,一般,*,*,システム,*,*
の,助詞,連体化,*,*,の,*,*
構築,名詞,サ変接続,*,*,構築,*,*
など,助詞,副助詞,*,*,など,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
が,助詞,格助詞,一般,*,が,*,*
安心,名詞,サ変接続,*,*,安心,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
暮らせる,動詞,自立,*,*,暮らせる,一段,基本形
まち,名詞,一般,*,*,まち,*,*
づくり,名詞,接尾,一般,*,づくり,*,*
を,助詞,格助詞,一般,*,を,*,*
誓う,動詞,自立,*,*,誓う,五段・ワ行促音便,基本形
