東京,名詞,固有名詞,地域,一般,東京,*,*
発,名詞,一般,*,*,発,*,*
の,助詞,連体化,*,*,の,*,*
小児がん,名詞,複合,*,*,小児がん,*,*
診断ハンドブック,名詞,複合,*,*,診断ハンドブック,*,*
が,助詞,格助詞,一般,*,が,*,*
全国,名詞,一般,*,*,全国,*,*
に,助詞,格助詞,一般,*,に,*,*
展開,名詞,サ変接続,*,*,展開,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!!現在,名詞,複合,*,*,!!現在,*,*
小児がん患者,名詞,複合,*,*,小児がん患者,*,*
を,助詞,格助詞,一般,*,を,*,*
見落とす,動詞,自立,*,*,見落とす,五段・サ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
無い,形容詞,自立,*,*,無い,形容詞・アウオ段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
都内,名詞,一般,*,*,都内,*,*
の,助詞,連体化,*,*,の,*,*
病院,名詞,一般,*,*,病院,*,*
や,助詞,並立助詞,*,*,や,*,*
診療所,名詞,複合,*,*,診療所,*,*
に,助詞,格助詞,一般,*,に,*,*
配布,名詞,サ変接続,*,*,配布,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!これ,名詞,複合,*,*,!これ,*,*
で,助詞,格助詞,一般,*,で,*,*
一人,名詞,複合,*,*,一人,*,*
でも,助詞,副助詞,*,*,でも,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
命,名詞,一般,*,*,命,*,*
が,助詞,格助詞,一般,*,が,*,*
助かり,動詞,自立,*,*,助かる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
☆...,名詞,サ変接続,*,*,☆...,*,*
