たくさん,名詞,副詞可能,*,*,たくさん,*,*
の,助詞,連体化,*,*,の,*,*
感動,名詞,サ変接続,*,*,感動,*,*
を,助詞,格助詞,一般,*,を,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
サムライ,名詞,一般,*,*,サムライ,*,*
ブルー,名詞,一般,*,*,ブルー,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
代表,名詞,サ変接続,*,*,代表,*,*
敗戦,名詞,サ変接続,*,*,敗戦,*,*
直後,名詞,副詞可能,*,*,直後,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
ロッカー,名詞,一般,*,*,ロッカー,*,*
に,助詞,格助詞,一般,*,に,*,*
残し,動詞,自立,*,*,残す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
メッセージ,名詞,一般,*,*,メッセージ,*,*
に,助詞,格助詞,一般,*,に,*,*
世界,名詞,一般,*,*,世界,*,*
が,助詞,格助詞,一般,*,が,*,*
感動,名詞,サ変接続,*,*,感動,*,*
(,名詞,サ変接続,*,*,(,*,*
ワールドカップ,名詞,固有名詞,一般,*,ワールドカップ,*,*
),名詞,サ変接続,*,*,),*,*
