井上,名詞,固有名詞,人名,姓,井上,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
財源,名詞,一般,*,*,財源,*,*
確保,名詞,サ変接続,*,*,確保,*,*
など,助詞,副助詞,*,*,など,*,*
万全,名詞,形容動詞語幹,*,*,万全,*,*
に,助詞,副詞化,*,*,に,*,*
与党,名詞,一般,*,*,与党,*,*
提言,名詞,サ変接続,*,*,提言,*,*
で,助詞,格助詞,一般,*,で,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
検討,名詞,サ変接続,*,*,検討,*,*
求める,動詞,自立,*,*,求める,一段,基本形
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
期間,名詞,一般,*,*,期間,*,*
が,助詞,格助詞,一般,*,が,*,*
終わる,動詞,自立,*,*,終わる,五段・ラ行,基本形
2020,名詞,数,*,*,2020,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
以降,名詞,副詞可能,*,*,以降,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
や,助詞,並立助詞,*,*,や,*,*
公文書,名詞,一般,*,*,公文書,*,*
管理,名詞,サ変接続,*,*,管理,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
