年金,名詞,一般,*,*,年金,*,*
加入,名詞,サ変接続,*,*,加入,*,*
10,名詞,数,*,*,10,*,*
年,名詞,接尾,助数詞,*,年,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
25,名詞,数,*,*,25,*,*
年,名詞,接尾,助数詞,*,年,*,*
未満,名詞,接尾,一般,*,未満,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
支給,名詞,サ変接続,*,*,支給,*,*
開始,名詞,サ変接続,*,*,開始,*,*
の,助詞,連体化,*,*,の,*,*
請求,名詞,サ変接続,*,*,請求,*,*
手続き,名詞,サ変接続,*,*,手続き,*,*
は,助詞,係助詞,*,*,は,*,*
お済み,名詞,一般,*,*,お済み,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?,名詞,サ変接続,*,*,?,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
から,助詞,格助詞,一般,*,から,*,*
公的,名詞,形容動詞語幹,*,*,公的,*,*
年金,名詞,一般,*,*,年金,*,*
の,助詞,連体化,*,*,の,*,*
受給,名詞,サ変接続,*,*,受給,*,*
資格,名詞,一般,*,*,資格,*,*
期間,名詞,一般,*,*,期間,*,*
が,助詞,格助詞,一般,*,が,*,*
25,名詞,数,*,*,25,*,*
年,名詞,接尾,助数詞,*,年,*,*
から,助詞,格助詞,一般,*,から,*,*
10,名詞,数,*,*,10,*,*
年,名詞,接尾,助数詞,*,年,*,*
に,助詞,格助詞,一般,*,に,*,*
短縮,名詞,サ変接続,*,*,短縮,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,副詞化,*,*,に,*,*
約,接頭詞,数接続,*,*,約,*,*
64,名詞,数,*,*,64,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
受給,名詞,サ変接続,*,*,受給,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
年金,名詞,一般,*,*,年金,*,*
を,助詞,格助詞,一般,*,を,*,*
受け取る,動詞,自立,*,*,受け取る,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
手続き,名詞,サ変接続,*,*,手続き,*,*
の,助詞,連体化,*,*,の,*,*
ポイント,名詞,一般,*,*,ポイント,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
