岡山,名詞,固有名詞,地域,一般,岡山,*,*
県,名詞,接尾,地域,*,県,*,*
備前,名詞,固有名詞,地域,一般,備前,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
かけ,名詞,一般,*,*,かけ,*,*
や,助詞,並立助詞,*,*,や,*,*
繁,名詞,固有名詞,人名,名,繁,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
遺産,名詞,一般,*,*,遺産,*,*
(,名詞,サ変接続,*,*,(,*,*
旧,接頭詞,名詞接続,*,*,旧,*,*
閑谷,名詞,固有名詞,地域,一般,閑谷,*,*
学校,名詞,一般,*,*,学校,*,*
備前焼,名詞,一般,*,*,備前焼,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
観光,名詞,サ変接続,*,*,観光,*,*
振興,名詞,サ変接続,*,*,振興,*,*
や,助詞,並立助詞,*,*,や,*,*
企業,名詞,一般,*,*,企業,*,*
誘致,名詞,サ変接続,*,*,誘致,*,*
による,助詞,格助詞,連語,*,による,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
活性,名詞,一般,*,*,活性,*,*
化,名詞,接尾,サ変接続,*,化,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
移住,名詞,サ変接続,*,*,移住,*,*
定住,名詞,サ変接続,*,*,定住,*,*
促進,名詞,サ変接続,*,*,促進,*,*
に,助詞,格助詞,一般,*,に,*,*
意欲,名詞,一般,*,*,意欲,*,*
を,助詞,格助詞,一般,*,を,*,*
燃やし,動詞,自立,*,*,燃やす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
森本,名詞,固有名詞,人名,姓,森本,*,*
よう子,名詞,固有名詞,人名,名,よう子,*,*
市立,名詞,一般,*,*,市立,*,*
図書館,名詞,一般,*,*,図書館,*,*
の,助詞,連体化,*,*,の,*,*
設立,名詞,サ変接続,*,*,設立,*,*
や,助詞,並立助詞,*,*,や,*,*
一,名詞,数,*,*,一,*,*
人,名詞,接尾,助数詞,*,人,*,*
親,名詞,一般,*,*,親,*,*
家庭,名詞,一般,*,*,家庭,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
子宮,名詞,一般,*,*,子宮,*,*
頸,名詞,一般,*,*,頸,*,*
...,名詞,サ変接続,*,*,...,*,*
