復興,名詞,サ変接続,*,*,復興,*,*
の,助詞,連体化,*,*,の,*,*
シンボル,名詞,一般,*,*,シンボル,*,*
魚市場,名詞,一般,*,*,魚市場,*,*
が,接続詞,*,*,*,が,*,*
完成,名詞,サ変接続,*,*,完成,*,*
!,名詞,サ変接続,*,*,!,*,*
塩釜,名詞,一般,*,*,塩釜,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
6,名詞,数,*,*,6,*,*
年,名詞,接尾,助数詞,*,年,*,*
8,名詞,数,*,*,8,*,*
カ月,名詞,接尾,助数詞,*,カ月,*,*
宮城,名詞,固有名詞,地域,一般,宮城,*,*
県,名詞,接尾,地域,*,県,*,*
塩釜,名詞,固有名詞,地域,一般,塩釜,*,*
市,名詞,接尾,地域,*,市,*,*
の,助詞,連体化,*,*,の,*,*
新,接頭詞,名詞接続,*,*,新,*,*
塩釜,名詞,一般,*,*,塩釜,*,*
魚,名詞,接尾,一般,*,魚,*,*
市場,名詞,一般,*,*,市場,*,*
が,助詞,格助詞,一般,*,が,*,*
震災,名詞,一般,*,*,震災,*,*
を,助詞,格助詞,一般,*,を,*,*
乗り越え,動詞,自立,*,*,乗り越える,一段,連用形
先月,名詞,副詞可能,*,*,先月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
完成,名詞,サ変接続,*,*,完成,*,*
復興,名詞,サ変接続,*,*,復興,*,*
の,助詞,連体化,*,*,の,*,*
シンボル,名詞,一般,*,*,シンボル,*,*
として,助詞,格助詞,連語,*,として,*,*
期待,名詞,サ変接続,*,*,期待,*,*
を,助詞,格助詞,一般,*,を,*,*
集め,動詞,自立,*,*,集める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
魚,名詞,一般,*,*,魚,*,*
市場,名詞,一般,*,*,市場,*,*
海,名詞,一般,*,*,海,*,*
