障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
者,名詞,接尾,一般,*,者,*,*
福祉,名詞,一般,*,*,福祉,*,*
充実,名詞,サ変接続,*,*,充実,*,*
へ,助詞,格助詞,一般,*,へ,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
博司,名詞,固有名詞,人名,名,博司,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
このほど,名詞,副詞可能,*,*,このほど,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
県,名詞,接尾,地域,*,県,*,*
下関,名詞,固有名詞,地域,一般,下関,*,*
市内,名詞,一般,*,*,市内,*,*
の,助詞,連体化,*,*,の,*,*
重症,名詞,一般,*,*,重症,*,*
心身,名詞,一般,*,*,心身,*,*
障害,名詞,一般,*,*,障害,*,*
者,名詞,接尾,一般,*,者,*,*
地域,名詞,一般,*,*,地域,*,*
生活,名詞,サ変接続,*,*,生活,*,*
支援,名詞,サ変接続,*,*,支援,*,*
センター,名詞,一般,*,*,センター,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
石塚,名詞,固有名詞,人名,姓,石塚,*,*
忠志,名詞,固有名詞,人名,名,忠志,*,*
センター,名詞,一般,*,*,センター,*,*
長,名詞,接尾,一般,*,長,*,*
と,助詞,格助詞,一般,*,と,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
福祉,名詞,一般,*,*,福祉,*,*
充実,名詞,サ変接続,*,*,充実,*,*
