<,名詞,サ変接続,*,*,<,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
統一,名詞,サ変接続,*,*,統一,*,*
選,名詞,接尾,一般,*,選,*,*
完勝,名詞,サ変接続,*,*,完勝,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
>,名詞,サ変接続,*,*,>,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
那覇,名詞,固有名詞,地域,一般,那覇,*,*
市内,名詞,一般,*,*,市内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党,名詞,一般,*,*,党,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
県,名詞,一般,*,*,県,*,*
本部,名詞,一般,*,*,本部,*,*
(,名詞,サ変接続,*,*,(,*,*
代表,名詞,サ変接続,*,*,代表,*,*
=,名詞,サ変接続,*,*,=,*,*
金城,名詞,固有名詞,人名,姓,金城,*,*
勉,名詞,固有名詞,人名,名,勉,*,*
県議,名詞,一般,*,*,県議,*,*
),名詞,サ変接続,*,*,),*,*
主催,名詞,サ変接続,*,*,主催,*,*
の,助詞,連体化,*,*,の,*,*
政経,名詞,一般,*,*,政経,*,*
文化,名詞,一般,*,*,文化,*,*
セミナー,名詞,一般,*,*,セミナー,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
今年,名詞,副詞可能,*,*,今年,*,*
秋,名詞,一般,*,*,秋,*,*
に,助詞,格助詞,一般,*,に,*,*
実施,名詞,サ変接続,*,*,実施,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
統一,名詞,サ変接続,*,*,統一,*,*
地方,名詞,一般,*,*,地方,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
について,助詞,格助詞,連語,*,について,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
合わせ,動詞,自立,*,*,合わせる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
全員,名詞,一般,*,*,全員,*,*
当選,名詞,サ変接続,*,*,当選,*,*
...,名詞,サ変接続,*,*,...,*,*
