まだ,副詞,助詞類接続,*,*,まだ,*,*
食べる,動詞,自立,*,*,食べる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
のに,助詞,接続助詞,*,*,のに,*,*
売れ残り,名詞,一般,*,*,売れ残り,*,*
や,助詞,並立助詞,*,*,や,*,*
賞味期限切れ,名詞,複合,*,*,賞味期限切れ,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
捨て,動詞,自立,*,*,捨てる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
しまう,動詞,非自立,*,*,しまう,五段・ワ行促音便,基本形
食品ロス,名詞,複合,*,*,食品ロス,*,*
を,助詞,格助詞,一般,*,を,*,*
減らそ,動詞,自立,*,*,減らす,五段・サ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,接続助詞,*,*,と,*,*
都内,名詞,一般,*,*,都内,*,*
の,助詞,連体化,*,*,の,*,*
スーパー,名詞,一般,*,*,スーパー,*,*
で,助詞,格助詞,一般,*,で,*,*
実証実験,名詞,複合,*,*,実証実験,*,*
を,助詞,格助詞,一般,*,を,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
スマホ,名詞,複合,*,*,スマホ,*,*
に,助詞,格助詞,一般,*,に,*,*
専用アプリ,名詞,複合,*,*,専用アプリ,*,*
を,助詞,格助詞,一般,*,を,*,*
いれ,動詞,自立,*,*,いれる,一段,連用形
レシート,名詞,一般,*,*,レシート,*,*
や,助詞,並立助詞,*,*,や,*,*
商品,名詞,一般,*,*,商品,*,*
の,助詞,連体化,*,*,の,*,*
期限,名詞,一般,*,*,期限,*,*
を,助詞,格助詞,一般,*,を,*,*
撮影,名詞,サ変接続,*,*,撮影,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
画像,名詞,一般,*,*,画像,*,*
を,助詞,格助詞,一般,*,を,*,*
送信,名詞,サ変接続,*,*,送信,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,接続助詞,*,*,と,*,*
ポイント,名詞,一般,*,*,ポイント,*,*
が,助詞,格助詞,一般,*,が,*,*
付与,名詞,サ変接続,*,*,付与,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
