今日,名詞,副詞可能,*,*,今日,*,*
も,助詞,係助詞,*,*,も,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
line,名詞,固有名詞,組織,*,line,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
アカウント,名詞,一般,*,*,アカウント,*,*
に,助詞,格助詞,一般,*,に,*,*
話しかけ,動詞,自立,*,*,話しかける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
み,動詞,非自立,*,*,みる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
⭐,名詞,サ変接続,*,*,⭐,*,*
足立,名詞,固有名詞,地域,一般,足立,*,*
区,名詞,接尾,地域,*,区,*,*
は,助詞,係助詞,*,*,は,*,*
2,名詞,数,*,*,2,*,*
人,名詞,接尾,助数詞,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
中山,名詞,固有名詞,人名,姓,中山,*,*
信行,名詞,固有名詞,人名,名,信行,*,*
さん,名詞,接尾,人名,*,さん,*,*
うすい,形容詞,自立,*,*,うすい,形容詞・アウオ段,基本形
浩一,名詞,固有名詞,人名,名,浩一,*,*
さん,名詞,接尾,人名,*,さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
⤴,名詞,サ変接続,*,*,⤴,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
踏切,名詞,一般,*,*,踏切,*,*
日暮里,名詞,固有名詞,地域,一般,日暮里,*,*
舎人,名詞,固有名詞,人名,姓,舎人,*,*
ライナー,名詞,一般,*,*,ライナー,*,*
