はよう,副詞,一般,*,*,はよう,*,*
ござい,動詞,自立,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
寒気,名詞,一般,*,*,寒気,*,*
居座り,動詞,自立,*,*,居座る,五段・ラ行,連用形
全国,名詞,一般,*,*,全国,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
真冬,名詞,一般,*,*,真冬,*,*
の,助詞,連体化,*,*,の,*,*
寒,形容詞,自立,*,*,寒い,形容詞・アウオ段,ガル接続
さ,名詞,接尾,特殊,*,さ,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
防寒,名詞,サ変接続,*,*,防寒,*,*
対策,名詞,サ変接続,*,*,対策,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
の,助詞,連体化,*,*,の,*,*
最寄り,名詞,一般,*,*,最寄り,*,*
の,助詞,連体化,*,*,の,*,*
信濃町,名詞,固有名詞,一般,*,信濃町,*,*
駅,名詞,接尾,地域,*,駅,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
今朝,名詞,副詞可能,*,*,今朝,*,*
スーパー,名詞,一般,*,*,スーパー,*,*
ムーン,名詞,一般,*,*,ムーン,*,*
の,助詞,連体化,*,*,の,*,*
名残,名詞,一般,*,*,名残,*,*
が,助詞,格助詞,一般,*,が,*,*
み,動詞,自立,*,*,みる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
