<ヘルプカード,名詞,複合,*,*,<ヘルプカード,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
者,名詞,接尾,一般,*,者,*,*
や,助詞,並立助詞,*,*,や,*,*
妊婦,名詞,一般,*,*,妊婦,*,*
に,助詞,格助詞,一般,*,に,*,*
優しい,形容詞,自立,*,*,優しい,形容詞・イ段,基本形
社会,名詞,一般,*,*,社会,*,*
へ,助詞,格助詞,一般,*,へ,*,*
全国,名詞,一般,*,*,全国,*,*
に,助詞,格助詞,一般,*,に,*,*
広がる,動詞,自立,*,*,広がる,五段・ラ行,基本形
>,名詞,サ変接続,*,*,>,*,*
ヘルプカード,名詞,複合,*,*,ヘルプカード,*,*
は,助詞,係助詞,*,*,は,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
者,名詞,接尾,一般,*,者,*,*
や,助詞,並立助詞,*,*,や,*,*
妊婦,名詞,一般,*,*,妊婦,*,*
など,助詞,副助詞,*,*,など,*,*
困っ,動詞,自立,*,*,困る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
場面,名詞,一般,*,*,場面,*,*
で,助詞,格助詞,一般,*,で,*,*
周囲,名詞,一般,*,*,周囲,*,*
の,助詞,連体化,*,*,の,*,*
手助け,名詞,サ変接続,*,*,手助け,*,*
を,助詞,格助詞,一般,*,を,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
人,名詞,一般,*,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
携帯,名詞,サ変接続,*,*,携帯,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
外出時,名詞,複合,*,*,外出時,*,*
や,助詞,並立助詞,*,*,や,*,*
災害時,名詞,複合,*,*,災害時,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
緊急連絡先,名詞,複合,*,*,緊急連絡先,*,*
や,助詞,並立助詞,*,*,や,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
支援内容,名詞,複合,*,*,支援内容,*,*
を,助詞,格助詞,一般,*,を,*,*
伝える,動詞,自立,*,*,伝える,一段,基本形
の,名詞,非自立,一般,*,の,*,*
に,助詞,格助詞,一般,*,に,*,*
役立ち,動詞,自立,*,*,役立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
