離島,名詞,サ変接続,*,*,離島,*,*
苦,名詞,接尾,一般,*,苦,*,*
の,助詞,連体化,*,*,の,*,*
経験,名詞,サ変接続,*,*,経験,*,*
を,助詞,格助詞,一般,*,を,*,*
持つ,動詞,自立,*,*,持つ,五段・タ行,基本形
翁長,名詞,固有名詞,地域,一般,翁長,*,*
シュン,名詞,固有名詞,一般,*,シュン,*,*
エイ,感動詞,*,*,*,エイ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
から,助詞,接続助詞,*,*,から,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
支援,名詞,サ変接続,*,*,支援,*,*
学校,名詞,一般,*,*,学校,*,*
の,助詞,連体化,*,*,の,*,*
設置,名詞,サ変接続,*,*,設置,*,*
学校,名詞,一般,*,*,学校,*,*
トイレ,名詞,一般,*,*,トイレ,*,*
の,助詞,連体化,*,*,の,*,*
洋式,名詞,一般,*,*,洋式,*,*
化,名詞,接尾,サ変接続,*,化,*,*
県営,名詞,一般,*,*,県営,*,*
団地,名詞,一般,*,*,団地,*,*
内,名詞,接尾,一般,*,内,*,*
に,助詞,格助詞,一般,*,に,*,*
防災,名詞,サ変接続,*,*,防災,*,*
道路,名詞,一般,*,*,道路,*,*
の,助詞,連体化,*,*,の,*,*
整備,名詞,サ変接続,*,*,整備,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
すべて,名詞,副詞可能,*,*,すべて,*,*
皆さま,名詞,一般,*,*,皆さま,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
に,助詞,格助詞,一般,*,に,*,*
真摯,名詞,形容動詞語幹,*,*,真摯,*,*
に,助詞,副詞化,*,*,に,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
結果,名詞,副詞可能,*,*,結果,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
就学,名詞,サ変接続,*,*,就学,*,*
援助,名詞,サ変接続,*,*,援助,*,*
費,名詞,接尾,一般,*,費,*,*
の,助詞,連体化,*,*,の,*,*
入学,名詞,サ変接続,*,*,入学,*,*
前,接頭詞,名詞接続,*,*,前,*,*
支給,名詞,サ変接続,*,*,支給,*,*
や,助詞,並立助詞,*,*,や,*,*
災害,名詞,一般,*,*,災害,*,*
弱者,名詞,一般,*,*,弱者,*,*
支援,名詞,サ変接続,*,*,支援,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組み,名詞,一般,*,*,取り組み,*,*
大衆,名詞,一般,*,*,大衆,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
できる,動詞,自立,*,*,できる,一段,基本形
...,名詞,サ変接続,*,*,...,*,*
