第,接頭詞,数接続,*,*,第,*,*
6回,名詞,複合,*,*,6回,*,*
日中,名詞,複合,*,*,日中,*,*
与党交流協議会,名詞,複合,*,*,与党交流協議会,*,*
が,助詞,格助詞,一般,*,が,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
開幕井上義久党幹事長,名詞,複合,*,*,開幕井上義久党幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
基調講演,名詞,複合,*,*,基調講演,*,*
で,助詞,格助詞,一般,*,で,*,*
今年,名詞,副詞可能,*,*,今年,*,*
で,助詞,格助詞,一般,*,で,*,*
45年,名詞,複合,*,*,45年,*,*
の,助詞,連体化,*,*,の,*,*
節目,名詞,一般,*,*,節目,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
日中国交正常化,名詞,複合,*,*,日中国交正常化,*,*
に,助詞,格助詞,一般,*,に,*,*
言及,名詞,サ変接続,*,*,言及,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
日中友好,名詞,複合,*,*,日中友好,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
両国,名詞,一般,*,*,両国,*,*
の,助詞,連体化,*,*,の,*,*
先人,名詞,一般,*,*,先人,*,*
が,助詞,格助詞,一般,*,が,*,*
命懸け,名詞,一般,*,*,命懸け,*,*
で,助詞,格助詞,一般,*,で,*,*
積み上げ,動詞,自立,*,*,積み上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
努力,名詞,サ変接続,*,*,努力,*,*
と,助詞,並立助詞,*,*,と,*,*
精神,名詞,一般,*,*,精神,*,*
を,助詞,格助詞,一般,*,を,*,*
永久,名詞,一般,*,*,永久,*,*
に,助詞,格助詞,一般,*,に,*,*
継承,名詞,サ変接続,*,*,継承,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
力説,名詞,サ変接続,*,*,力説,*,*
