東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
モデル,名詞,一般,*,*,モデル,*,*
の,助詞,連体化,*,*,の,*,*
に,助詞,格助詞,一般,*,に,*,*
こる,動詞,自立,*,*,こる,五段・ラ行,基本形
ん,名詞,非自立,一般,*,ん,*,*
が,助詞,格助詞,一般,*,が,*,*
青少年,名詞,一般,*,*,青少年,*,*
の,助詞,連体化,*,*,の,*,*
性,名詞,一般,*,*,性,*,*
被害,名詞,一般,*,*,被害,*,*
に,助詞,格助詞,一般,*,に,*,*
注意,名詞,サ変接続,*,*,注意,*,*
を,助詞,格助詞,一般,*,を,*,*
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
sns,名詞,固有名詞,組織,*,sns,*,*
や,助詞,並立助詞,*,*,や,*,*
リーフレット,名詞,一般,*,*,リーフレット,*,*
で,助詞,格助詞,一般,*,で,*,*
情報,名詞,一般,*,*,情報,*,*
発信,名詞,サ変接続,*,*,発信,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
秋葉原,名詞,固有名詞,地域,一般,秋葉原,*,*
で,助詞,格助詞,一般,*,で,*,*
開く,動詞,自立,*,*,開く,五段・カ行イ音便,基本形
トーク,名詞,一般,*,*,トーク,*,*
ショー,名詞,一般,*,*,ショー,*,*
も,助詞,係助詞,*,*,も,*,*
企画,名詞,サ変接続,*,*,企画,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
jk,名詞,固有名詞,組織,*,jk,*,*
性,名詞,一般,*,*,性,*,*
被害,名詞,一般,*,*,被害,*,*
自,接頭詞,名詞接続,*,*,自,*,*
撮り,動詞,自立,*,*,撮る,五段・ラ行,連用形
