香川,名詞,固有名詞,地域,一般,香川,*,*
で,助詞,格助詞,一般,*,で,*,*
鳥インフルエンザ公明党香川県本部,名詞,複合,*,*,鳥インフルエンザ公明党香川県本部,*,*
の,助詞,連体化,*,*,の,*,*
鳥インフルエンザ対策本部,名詞,複合,*,*,鳥インフルエンザ対策本部,*,*
は,助詞,係助詞,*,*,は,*,*
浜田知事,名詞,複合,*,*,浜田知事,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
対策強化,名詞,複合,*,*,対策強化,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
緊急要望,名詞,複合,*,*,緊急要望,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
防疫措置,名詞,複合,*,*,防疫措置,*,*
の,助詞,連体化,*,*,の,*,*
徹底,名詞,サ変接続,*,*,徹底,*,*
養鶏農家,名詞,複合,*,*,養鶏農家,*,*
など,助詞,副助詞,*,*,など,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
早期支援,名詞,複合,*,*,早期支援,*,*
風評被害,名詞,複合,*,*,風評被害,*,*
の,助詞,連体化,*,*,の,*,*
防止,名詞,サ変接続,*,*,防止,*,*
感染経路,名詞,複合,*,*,感染経路,*,*
の,助詞,連体化,*,*,の,*,*
早期究明,名詞,複合,*,*,早期究明,*,*
監視体制,名詞,複合,*,*,監視体制,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
他,接頭詞,名詞接続,*,*,他,*,*
都道府県,名詞,一般,*,*,都道府県,*,*
と,助詞,格助詞,一般,*,と,*,*
...,名詞,サ変接続,*,*,...,*,*
