100,名詞,数,*,*,100,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
調査,名詞,サ変接続,*,*,調査,*,*
運動,名詞,サ変接続,*,*,運動,*,*
古屋,名詞,一般,*,*,古屋,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
県,名詞,接尾,地域,*,県,*,*
三浦,名詞,固有名詞,地域,一般,三浦,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
高校生,名詞,一般,*,*,高校生,*,*
の,助詞,連体化,*,*,の,*,*
双子,名詞,一般,*,*,双子,*,*
を,助詞,格助詞,一般,*,を,*,*
持つ,動詞,自立,*,*,持つ,五段・タ行,基本形
母親,名詞,一般,*,*,母親,*,*
に,助詞,格助詞,一般,*,に,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
アンケート,名詞,一般,*,*,アンケート,*,*
を,助詞,格助詞,一般,*,を,*,*
実施,名詞,サ変接続,*,*,実施,*,*
双子,名詞,一般,*,*,双子,*,*
は,助詞,係助詞,*,*,は,*,*
経済,名詞,一般,*,*,経済,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
負担,名詞,サ変接続,*,*,負担,*,*
が,助詞,格助詞,一般,*,が,*,*
常に,副詞,一般,*,*,常に,*,*
2,名詞,数,*,*,2,*,*
倍,名詞,接尾,助数詞,*,倍,*,*
で,助詞,格助詞,一般,*,で,*,*
大変,名詞,形容動詞語幹,*,*,大変,*,*
将来,名詞,副詞可能,*,*,将来,*,*
2,名詞,数,*,*,2,*,*
人,名詞,接尾,助数詞,*,人,*,*
同時に,副詞,一般,*,*,同時に,*,*
大学,名詞,一般,*,*,大学,*,*
へ,助詞,格助詞,一般,*,へ,*,*
進学,名詞,サ変接続,*,*,進学,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
場合,名詞,副詞可能,*,*,場合,*,*
を,助詞,格助詞,一般,*,を,*,*
考える,動詞,自立,*,*,考える,一段,基本形
と,助詞,接続助詞,*,*,と,*,*
その,連体詞,*,*,*,その,*,*
やりくり,名詞,サ変接続,*,*,やりくり,*,*
が,助詞,格助詞,一般,*,が,*,*
とても,副詞,助詞類接続,*,*,とても,*,*
不安,名詞,形容動詞語幹,*,*,不安,*,*
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
回答,名詞,サ変接続,*,*,回答,*,*
を,助詞,格助詞,一般,*,を,*,*
得,名詞,一般,*,*,得,*,*
...,名詞,サ変接続,*,*,...,*,*
