井上,名詞,固有名詞,人名,姓,井上,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
/,名詞,サ変接続,*,*,/,*,*
住宅,名詞,一般,*,*,住宅,*,*
産業,名詞,一般,*,*,産業,*,*
新聞,名詞,一般,*,*,新聞,*,*
人口,名詞,一般,*,*,人口,*,*
減少,名詞,サ変接続,*,*,減少,*,*
時代,名詞,一般,*,*,時代,*,*
の,助詞,連体化,*,*,の,*,*
本格,名詞,一般,*,*,本格,*,*
化,名詞,接尾,サ変接続,*,化,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
量,名詞,一般,*,*,量,*,*
として,助詞,格助詞,連語,*,として,*,*
の,助詞,連体化,*,*,の,*,*
住宅,名詞,一般,*,*,住宅,*,*
は,助詞,係助詞,*,*,は,*,*
充足,名詞,サ変接続,*,*,充足,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
いかに,副詞,一般,*,*,いかに,*,*
質,名詞,一般,*,*,質,*,*
を,助詞,格助詞,一般,*,を,*,*
向上,名詞,サ変接続,*,*,向上,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
に,助詞,格助詞,一般,*,に,*,*
住宅,名詞,一般,*,*,住宅,*,*
政策,名詞,一般,*,*,政策,*,*
の,助詞,連体化,*,*,の,*,*
軸,名詞,一般,*,*,軸,*,*
足,名詞,一般,*,*,足,*,*
が,助詞,格助詞,一般,*,が,*,*
置か,動詞,自立,*,*,置く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
上,名詞,非自立,副詞可能,*,上,*,*
で,助詞,格助詞,一般,*,で,*,*
既存,名詞,サ変接続,*,*,既存,*,*
住宅,名詞,一般,*,*,住宅,*,*
流通,名詞,サ変接続,*,*,流通,*,*
の,助詞,連体化,*,*,の,*,*
促進,名詞,サ変接続,*,*,促進,*,*
を,助詞,格助詞,一般,*,を,*,*
図る,動詞,自立,*,*,図る,五段・ラ行,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
リフォーム,名詞,サ変接続,*,*,リフォーム,*,*
や,助詞,並立助詞,*,*,や,*,*
建て替え,名詞,一般,*,*,建て替え,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
...,名詞,サ変接続,*,*,...,*,*
