あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
☀,名詞,サ変接続,*,*,☀,*,*
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
み,接頭詞,名詞接続,*,*,み,*,*
純子,名詞,固有名詞,人名,名,純子,*,*
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
教員,名詞,一般,*,*,教員,*,*
歴,名詞,接尾,一般,*,歴,*,*
25,名詞,数,*,*,25,*,*
年,名詞,接尾,助数詞,*,年,*,*
の,助詞,連体化,*,*,の,*,*
経験,名詞,サ変接続,*,*,経験,*,*
を,助詞,格助詞,一般,*,を,*,*
生かし,動詞,自立,*,*,生かす,五段・サ行,連用形
いじめ,名詞,一般,*,*,いじめ,*,*
不,接頭詞,名詞接続,*,*,不,*,*
登校,名詞,サ変接続,*,*,登校,*,*
対策,名詞,サ変接続,*,*,対策,*,*
として,助詞,格助詞,連語,*,として,*,*
スクール,名詞,一般,*,*,スクール,*,*
カウンセラー,名詞,一般,*,*,カウンセラー,*,*
を,助詞,格助詞,一般,*,を,*,*
都内,名詞,一般,*,*,都内,*,*
の,助詞,連体化,*,*,の,*,*
全,接頭詞,名詞接続,*,*,全,*,*
公立,名詞,一般,*,*,公立,*,*
学校,名詞,一般,*,*,学校,*,*
に,助詞,格助詞,一般,*,に,*,*
配置,名詞,サ変接続,*,*,配置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
待機,名詞,サ変接続,*,*,待機,*,*
児童,名詞,一般,*,*,児童,*,*
対策,名詞,サ変接続,*,*,対策,*,*
の,助詞,連体化,*,*,の,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
...,名詞,サ変接続,*,*,...,*,*
