<,名詞,サ変接続,*,*,<,*,*
私立,名詞,一般,*,*,私立,*,*
高,名詞,接尾,一般,*,高,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
実現,名詞,サ変接続,*,*,実現,*,*
必ず,副詞,助詞類接続,*,*,必ず,*,*
/,名詞,サ変接続,*,*,/,*,*
予算,名詞,一般,*,*,予算,*,*
規模,名詞,一般,*,*,規模,*,*
640,名詞,数,*,*,640,*,*
億,名詞,数,*,*,億,*,*
円,名詞,接尾,助数詞,*,円,*,*
で,助詞,格助詞,一般,*,で,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
/,名詞,サ変接続,*,*,/,*,*
当初,名詞,副詞可能,*,*,当初,*,*
試算,名詞,サ変接続,*,*,試算,*,*
より,助詞,格助詞,一般,*,より,*,*
200,名詞,数,*,*,200,*,*
億,名詞,数,*,*,億,*,*
円,名詞,接尾,助数詞,*,円,*,*
の,助詞,連体化,*,*,の,*,*
減,名詞,一般,*,*,減,*,*
政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
合意,名詞,サ変接続,*,*,合意,*,*
を,助詞,格助詞,一般,*,を,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
/,名詞,サ変接続,*,*,/,*,*
石田,名詞,固有名詞,組織,*,石田,*,*
政調,名詞,一般,*,*,政調,*,*
会長,名詞,一般,*,*,会長,*,*
が,助詞,格助詞,一般,*,が,*,*
力説,名詞,サ変接続,*,*,力説,*,*
>...,名詞,サ変接続,*,*,>...,*,*
