100,名詞,数,*,*,100,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
調査,名詞,サ変接続,*,*,調査,*,*
運動,名詞,サ変接続,*,*,運動,*,*
元,接頭詞,名詞接続,*,*,元,*,*
消防,名詞,一般,*,*,消防,*,*
士,名詞,接尾,一般,*,士,*,*
の,助詞,連体化,*,*,の,*,*
佐野,名詞,固有名詞,人名,姓,佐野,*,*
利,名詞,固有名詞,人名,名,利,*,*
安,名詞,接尾,一般,*,安,*,*
静岡,名詞,固有名詞,地域,一般,静岡,*,*
県,名詞,接尾,地域,*,県,*,*
裾野,名詞,固有名詞,地域,一般,裾野,*,*
市議,名詞,一般,*,*,市議,*,*
は,助詞,係助詞,*,*,は,*,*
大,接頭詞,名詞接続,*,*,大,*,*
地震,名詞,一般,*,*,地震,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
建て替え,動詞,自立,*,*,建て替える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
家,名詞,一般,*,*,家,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
防災,名詞,サ変接続,*,*,防災,*,*
訓練,名詞,サ変接続,*,*,訓練,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
と,助詞,格助詞,引用,*,と,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
静岡,名詞,固有名詞,地域,一般,静岡,*,*
県,名詞,接尾,地域,*,県,*,*
裾野,名詞,固有名詞,地域,一般,裾野,*,*
市,名詞,接尾,地域,*,市,*,*
