秋野参院議員,名詞,複合,*,*,秋野参院議員,*,*
は,助詞,係助詞,*,*,は,*,*
長崎市内,名詞,複合,*,*,長崎市内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
核兵器廃絶,名詞,複合,*,*,核兵器廃絶,*,*
平和建設国民会議(kakkin),名詞,複合,*,*,平和建設国民会議(kakkin),*,*
の,助詞,連体化,*,*,の,*,*
長崎平和地方集会,名詞,複合,*,*,長崎平和地方集会,*,*
で,助詞,格助詞,一般,*,で,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
核兵器禁止条約,名詞,複合,*,*,核兵器禁止条約,*,*
に,助詞,格助詞,一般,*,に,*,*
言及,名詞,サ変接続,*,*,言及,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
核兵器廃絶,名詞,複合,*,*,核兵器廃絶,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
流れ,名詞,一般,*,*,流れ,*,*
が,助詞,格助詞,一般,*,が,*,*
実効性,名詞,複合,*,*,実効性,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
もの,名詞,非自立,一般,*,もの,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
よう政府,名詞,複合,*,*,よう政府,*,*
に,助詞,格助詞,一般,*,に,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
被爆地,名詞,複合,*,*,被爆地,*,*
