山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
会見,名詞,サ変接続,*,*,会見,*,*
8,名詞,数,*,*,8,*,*
/,名詞,サ変接続,*,*,/,*,*
31,名詞,数,*,*,31,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
発射,名詞,サ変接続,*,*,発射,*,*
国際,名詞,一般,*,*,国際,*,*
社会,名詞,一般,*,*,社会,*,*
も,助詞,係助詞,*,*,も,*,*
言語道断,名詞,一般,*,*,言語道断,*,*
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
認識,名詞,サ変接続,*,*,認識,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
国連,名詞,固有名詞,組織,*,国連,*,*
安保理,名詞,固有名詞,組織,*,安保理,*,*
は,助詞,係助詞,*,*,は,*,*
すでに,副詞,一般,*,*,すでに,*,*
制裁,名詞,サ変接続,*,*,制裁,*,*
決議,名詞,サ変接続,*,*,決議,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
その,連体詞,*,*,*,その,*,*
履行,名詞,サ変接続,*,*,履行,*,*
を,助詞,格助詞,一般,*,を,*,*
強め,動詞,自立,*,*,強める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
姿勢,名詞,一般,*,*,姿勢,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
で,助詞,格助詞,一般,*,で,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
と,助詞,格助詞,一般,*,と,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
関係,名詞,サ変接続,*,*,関係,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
側,名詞,接尾,一般,*,側,*,*
の,助詞,連体化,*,*,の,*,*
協力,名詞,サ変接続,*,*,協力,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
