長橋,名詞,固有名詞,人名,姓,長橋,*,*
けい,名詞,一般,*,*,けい,*,*
一,名詞,数,*,*,一,*,*
都議,名詞,一般,*,*,都議,*,*
って,助詞,格助詞,連語,*,って,*,*
どんな,連体詞,*,*,*,どんな,*,*
人,名詞,一般,*,*,人,*,*
豊島,名詞,固有名詞,人名,姓,豊島,*,*
生まれ,名詞,一般,*,*,生まれ,*,*
の,助詞,連体化,*,*,の,*,*
豊島,名詞,固有名詞,人名,姓,豊島,*,*
育ち,名詞,一般,*,*,育ち,*,*
で,助詞,格助詞,一般,*,で,*,*
豊島,名詞,固有名詞,人名,姓,豊島,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
愛着,名詞,サ変接続,*,*,愛着,*,*
は,助詞,係助詞,*,*,は,*,*
人一倍,副詞,一般,*,*,人一倍,*,*
面倒,名詞,形容動詞語幹,*,*,面倒,*,*
見,動詞,自立,*,*,見る,一段,連用形
が,助詞,格助詞,一般,*,が,*,*
よく,副詞,一般,*,*,よく,*,*
地域,名詞,一般,*,*,地域,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
暮らし,名詞,一般,*,*,暮らし,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
さまざま,名詞,形容動詞語幹,*,*,さまざま,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
相談,名詞,サ変接続,*,*,相談,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
温厚,名詞,形容動詞語幹,*,*,温厚,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
人柄,名詞,一般,*,*,人柄,*,*
の,助詞,連体化,*,*,の,*,*
一方,名詞,非自立,副詞可能,*,一方,*,*
で,助詞,格助詞,一般,*,で,*,*
ここ,名詞,代名詞,一般,*,ここ,*,*
ぞ,助詞,係助詞,*,*,ぞ,*,*
という,助詞,格助詞,連語,*,という,*,*
時,名詞,非自立,副詞可能,*,時,*,*
の,助詞,連体化,*,*,の,*,*
情熱,名詞,一般,*,*,情熱,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
行動,名詞,サ変接続,*,*,行動,*,*
力,名詞,接尾,一般,*,力,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
周囲,名詞,一般,*,*,周囲,*,*
から,助詞,格助詞,一般,*,から,*,*
厚い,形容詞,自立,*,*,厚い,形容詞・アウオ段,基本形
信頼,名詞,サ変接続,*,*,信頼,*,*
が,助詞,格助詞,一般,*,が,*,*
豊島,名詞,固有名詞,地域,一般,豊島,*,*
区,名詞,接尾,地域,*,区,*,*
...,名詞,サ変接続,*,*,...,*,*
