東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
都,名詞,一般,*,*,都,*,*
障害,名詞,一般,*,*,障害,*,*
者,名詞,接尾,一般,*,者,*,*
総合,名詞,サ変接続,*,*,総合,*,*
美術,名詞,一般,*,*,美術,*,*
展,名詞,接尾,一般,*,展,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
都内,名詞,一般,*,*,都内,*,*
に,助詞,格助詞,一般,*,に,*,*
住む,動詞,自立,*,*,住む,五段・マ行,基本形
障害,名詞,一般,*,*,障害,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
人,名詞,一般,*,*,人,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
制作,名詞,サ変接続,*,*,制作,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
絵画,名詞,一般,*,*,絵画,*,*
や,助詞,並立助詞,*,*,や,*,*
工芸,名詞,一般,*,*,工芸,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
美術,名詞,一般,*,*,美術,*,*
品,名詞,接尾,一般,*,品,*,*
を,助詞,格助詞,一般,*,を,*,*
鑑賞,名詞,サ変接続,*,*,鑑賞,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
髙木会,名詞,一般,*,*,髙木会,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
者,名詞,接尾,一般,*,者,*,*
アート,名詞,一般,*,*,アート,*,*
と,助詞,格助詞,引用,*,と,*,*
呼ば,動詞,自立,*,*,呼ぶ,五段・バ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
パラリンピック,名詞,一般,*,*,パラリンピック,*,*
に,助詞,格助詞,一般,*,に,*,*
ちなん,動詞,自立,*,*,ちなむ,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
パラアート,名詞,固有名詞,一般,*,パラアート,*,*
と,助詞,格助詞,引用,*,と,*,*
呼び,動詞,自立,*,*,呼ぶ,五段・バ行,連用形
推進,名詞,サ変接続,*,*,推進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
