山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
包括,名詞,サ変接続,*,*,包括,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
核,名詞,一般,*,*,核,*,*
実験,名詞,サ変接続,*,*,実験,*,*
禁止,名詞,サ変接続,*,*,禁止,*,*
条約,名詞,一般,*,*,条約,*,*
機関,名詞,一般,*,*,機関,*,*
準備,名詞,サ変接続,*,*,準備,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
ラッシーナ・ゼルボ,名詞,一般,*,*,ラッシーナ・ゼルボ,*,*
事務,名詞,一般,*,*,事務,*,*
局長,名詞,一般,*,*,局長,*,*
と,助詞,格助詞,一般,*,と,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
核軍縮,名詞,一般,*,*,核軍縮,*,*
の,助詞,連体化,*,*,の,*,*
歩み,名詞,一般,*,*,歩み,*,*
を,助詞,格助詞,一般,*,を,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
進め,動詞,自立,*,*,進める,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
共に,副詞,一般,*,*,共に,*,*
努力,名詞,サ変接続,*,*,努力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
は,助詞,係助詞,*,*,は,*,*
唯一,名詞,一般,*,*,唯一,*,*
の,助詞,連体化,*,*,の,*,*
被爆,名詞,サ変接続,*,*,被爆,*,*
国,名詞,接尾,一般,*,国,*,*
として,助詞,格助詞,連語,*,として,*,*
核保有,名詞,一般,*,*,核保有,*,*
国,名詞,接尾,一般,*,国,*,*
と,助詞,並立助詞,*,*,と,*,*
非,接頭詞,名詞接続,*,*,非,*,*
保有,名詞,サ変接続,*,*,保有,*,*
国,名詞,接尾,一般,*,国,*,*
の,助詞,連体化,*,*,の,*,*
間,名詞,一般,*,*,間,*,*
を,助詞,格助詞,一般,*,を,*,*
橋渡し,名詞,サ変接続,*,*,橋渡し,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
核軍縮,名詞,一般,*,*,核軍縮,*,*
を,助詞,格助詞,一般,*,を,*,*
具体,名詞,一般,*,*,具体,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
