公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
発達,名詞,サ変接続,*,*,発達,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
足立,名詞,固有名詞,地域,一般,足立,*,*
区,名詞,接尾,地域,*,区,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
自閉症,名詞,一般,*,*,自閉症,*,*
や,助詞,並立助詞,*,*,や,*,*
学,名詞,一般,*,*,学,*,*
習障,名詞,一般,*,*,習障,*,*
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
注意,名詞,サ変接続,*,*,注意,*,*
欠陥,名詞,一般,*,*,欠陥,*,*
多,接頭詞,名詞接続,*,*,多,*,*
動,名詞,一般,*,*,動,*,*
性,名詞,接尾,一般,*,性,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
(,名詞,サ変接続,*,*,(,*,*
adhd,名詞,一般,*,*,adhd,*,*
),名詞,サ変接続,*,*,),*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
発達,名詞,サ変接続,*,*,発達,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
子ども,名詞,一般,*,*,子ども,*,*
を,助詞,格助詞,一般,*,を,*,*
育て,動詞,自立,*,*,育てる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
親,名詞,一般,*,*,親,*,*
が,助詞,格助詞,一般,*,が,*,*
同じ,連体詞,*,*,*,同じ,*,*
悩み,名詞,一般,*,*,悩み,*,*
を,助詞,格助詞,一般,*,を,*,*
抱える,動詞,自立,*,*,抱える,一段,基本形
親,名詞,一般,*,*,親,*,*
の,助詞,連体化,*,*,の,*,*
相談,名詞,サ変接続,*,*,相談,*,*
に,助詞,格助詞,一般,*,に,*,*
応じる,動詞,自立,*,*,応じる,一段,基本形
ペアレントメンター,名詞,固有名詞,一般,*,ペアレントメンター,*,*
を,助詞,格助詞,一般,*,を,*,*
開設,名詞,サ変接続,*,*,開設,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
