あさって,名詞,副詞可能,*,*,あさって,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
で,助詞,格助詞,一般,*,で,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
7,名詞,数,*,*,7,*,*
年,名詞,接尾,助数詞,*,年,*,*
3,名詞,数,*,*,3,*,*
カ月,名詞,接尾,助数詞,*,カ月,*,*
大震災,名詞,一般,*,*,大震災,*,*
と,助詞,並立助詞,*,*,と,*,*
東京電力,名詞,固有名詞,組織,*,東京電力,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
原発,名詞,一般,*,*,原発,*,*
事故,名詞,一般,*,*,事故,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
を,助詞,格助詞,一般,*,を,*,*
誓い,動詞,自立,*,*,誓う,五段・ワ行促音便,連用形
温泉,名詞,一般,*,*,温泉,*,*
エビ,名詞,一般,*,*,エビ,*,*
に,助詞,格助詞,一般,*,に,*,*
託す,動詞,自立,*,*,託す,五段・サ行,基本形
故郷,名詞,一般,*,*,故郷,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
を,助詞,格助詞,一般,*,を,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
福島,名詞,固有名詞,地域,一般,福島,*,*
県,名詞,接尾,地域,*,県,*,*
復興,名詞,サ変接続,*,*,復興,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
手,名詞,一般,*,*,手,*,*
を,助詞,格助詞,一般,*,を,*,*
繋ご,動詞,自立,*,*,繋ぐ,五段・ガ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
忘れ,動詞,自立,*,*,忘れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
