あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
☀,名詞,サ変接続,*,*,☀,*,*
古城,名詞,固有名詞,人名,姓,古城,*,*
まさお,名詞,固有名詞,人名,名,まさお,*,*
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
熊本,名詞,固有名詞,地域,一般,熊本,*,*
地震,名詞,一般,*,*,地震,*,*
の,助詞,連体化,*,*,の,*,*
発,名詞,一般,*,*,発,*,*
災,名詞,一般,*,*,災,*,*
直後,名詞,副詞可能,*,*,直後,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
に,助詞,格助詞,一般,*,に,*,*
届い,動詞,自立,*,*,届く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
基,名詞,一般,*,*,基,*,*
に,助詞,格助詞,一般,*,に,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,並立助詞,*,*,と,*,*
迅速,名詞,形容動詞語幹,*,*,迅速,*,*
に,助詞,副詞化,*,*,に,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
簡易,名詞,一般,*,*,簡易,*,*
トイレ,名詞,一般,*,*,トイレ,*,*
の,助詞,連体化,*,*,の,*,*
輸送,名詞,サ変接続,*,*,輸送,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
奮闘,名詞,サ変接続,*,*,奮闘,*,*
命,名詞,一般,*,*,命,*,*
と,助詞,並立助詞,*,*,と,*,*
暮らし,名詞,一般,*,*,暮らし,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
政策,名詞,一般,*,*,政策,*,*
こそ,助詞,係助詞,*,*,こそ,*,*
最,接頭詞,名詞接続,*,*,最,*,*
優先,名詞,サ変接続,*,*,優先,*,*
で,助詞,格助詞,一般,*,で,*,*
!...,名詞,サ変接続,*,*,!...,*,*
